\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34)
78.500000 0.500009 -2.05249e-06 0.499744 0.000162502 0.00101224 -3.91577e-05 1.55182e-05 -2.42058e-05 -4.36049e-06 0.00034858 -0.0136356 0.0218104 0.0552669 0.274584 0.0714305 -0.13331
79.000000 0.500009 -2.02693e-06 0.499748 0.000159927 0.00100592 -3.85937e-05 1.52352e-05 -2.37635e-05 -4.67468e-06 0.00034208 -0.0134681 0.021547 0.0544101 0.27128 0.0707607 -0.13157
79.500000 0.500008 -2.00125e-06 0.499752 0.000157402 0.000999545 -3.80339e-05 1.49597e-05 -2.33332e-05 -4.9855e-06 0.000335735 -0.0133041 0.0212896 0.0535684 0.268051 0.0701107 -0.129842
80.000000 0.500008 -1.97605e-06 0.499756 0.000154895 0.00099324 -3.763e-05 1.46912e-05 -2.29144e-05 -5.28646e-06 0.000329534 -0.0131436 0.0210379 0.0527406 0.264893 0.0694716 -0.128122
80.500000 0.500008 -1.9519e-06 0.499759 0.00015238 0.000987158 -3.72399e-05 1.44295e-05 -2.25066e-05 -5.56995e-06 0.000323469 -0.0129862 0.0207916 0.0519264 0.2618 0.0688346 -0.126412
81.000000 0.500008 -1.92819e-06 0.499763 0.000149835 0.000981156 -3.67133e-05 1.41743e-05 -2.21095e-05 -5.8289e-06 0.000317537 -0.012832 0.0205505 0.0511267 0.258765 0.0681918 -0.124714
81.500000 0.500008 -1.90435e-06 0.499766 0.000147247 0.000975084 -3.61901e-05 1.39253e-05 -2.17227e-05 -6.05631e-06 0.000311734 -0.0126805 0.0203145 0.0503427 0.255786 0.0675363 -0.123033
82.000000 0.500008 -1.88095e-06 0.49977 0.00014461 0.000969081 -3.58185e-05 1.36822e-05 -2.13458e-05 -6.24691e-06 0.000306062 -0.0125318 0.0200835 0.0495766 0.252859 0.0668632 -0.121374
82.500000 0.500008 -1.85852e-06 0.499774 0.000141926 0.000963291 -3.54596e-05 1.34447e-05 -2.09787e-05 -6.3965e-06 0.00030052 -0.0123857 0.0198574 0.0488306 0.24998 0.0661695 -0.119745
83.000000 0.500008 -1.8365e-06 0.499777 0.000139206 0.000957577 -3.49669e-05 1.32126e-05 -2.0621e-05 -6.50331e-06 0.000295113 -0.0122421 0.0196361 0.0481073 0.247148 0.0654545 -0.118153
83.500000 0.500008 -1.81433e-06 0.499781 0.000136466 0.000951791 -3.44771e-05 1.29857e-05 -2.02726e-05 -6.5672e-06 0.000289843 -0.0121009 0.0194196 0.0474089 0.244363 0.0647199 -0.116605
84.000000 0.500008 -1.79255e-06 0.499785 0.000133729 0.000946068 -3.41346e-05 1.2764e-05 -1.99331e-05 -6.59063e-06 0.000284715 -0.0119619 0.0192078 0.0467374 0.241625 0.0639694 -0.115109
84.500000 0.500008 -1.77168e-06 0.499789 0.000131019 0.00094055 -3.38039e-05 1.25472e-05 -1.96024e-05 -6.57758e-06 0.00027973 -0.0118253 0.0190006 0.0460943 0.238934 0.0632085 -0.113668
85.000000 0.500007 -1.75118e-06 0.499792 0.000128365 0.000935102 -3.3342e-05 1.23352e-05 -1.92803e-05 -6.53423e-06 0.000274891 -0.011691 0.0187981 0.0454804 0.236291 0.0624443 -0.112288
85.500000 0.500007 -1.73053e-06 0.499796 0.000125794 0.000929582 -3.28826e-05 1.21281e-05 -1.89666e-05 -6.46761e-06 0.000270199 -0.011559 0.0186 0.0448956 0.233699 0.0616848 -0.110969
86.000000 0.500007 -1.71024e-06 0.499799 0.000123331 0.00092412 -3.25666e-05 1.19257e-05 -1.86609e-05 -6.38607e-06 0.000265651 -0.0114294 0.0184064 0.0443392 0.23116 0.0609384 -0.109712
86.500000 0.500007 -1.69079e-06 0.499803 0.000120996 0.000918856 -3.22615e-05 1.17281e-05 -1.83631e-05 -6.29783e-06 0.000261245 -0.0113021 0.018217 0.0438096 0.228673 0.0602133 -0.108513
87.000000 0.500007 -1.67168e-06 0.499806 0.000118806 0.000913657 -3.18279e-05 1.1535e-05 -1.80729e-05 -6.21133e-06 0.000256977 -0.0111772 0.0180318 0.0433045 0.226242 0.0595167 -0.107367
87.500000 0.500006 -1.6524e-06 0.499809 0.000116769 0.000908384 -3.13963e-05 1.13466e-05 -1.779e-05 -6.13378e-06 0.000252837 -0.0110547 0.0178507 0.0428209 0.223867 0.0588548 -0.106268
88.000000 0.500006 -1.63346e-06 0.499812 0.000114888 0.000903166 -3.11043e-05 1.11627e-05 -1.75141e-05 -6.07165e-06 0.00024882 -0.0109347 0.0176734 0.0423556 0.221548 0.0582319 -0.105208
88.500000 0.500006 -1.61531e-06 0.499815 0.000113156 0.000898138 -3.08225e-05 1.09833e-05 -1.72449e-05 -6.02934e-06 0.000244914 -0.0108171 0.0174998 0.041905 0.219284 0.0576502 -0.104179
89.000000 0.500006 -1.59746e-06 0.499817 0.000111561 0.000893172 -3.04146e-05 1.08082e-05 -1.69822e-05 -6.00985e-06 0.00024111 -0.0107019 0.0173297 0.0414655 0.217075 0.0571099 -0.10317
89.500000 0.500005 -1.57945e-06 0.49982 0.000110085 0.00088813 -3.00084e-05 1.06374e-05 -1.67256e-05 -6.01374e-06 0.000237397 -0.0105892 0.0171629 0.0410339 0.214918 0.0566088 -0.102173
90.000000 0.500005 -1.56174e-06 0.499822 0.000108705 0.00088314 -2.97384e-05 1.04707e-05 -1.64749e-05 -6.04003e-06 0.000233764 -0.0104787 0.0169992 0.0406072 0.21281 0.0561428 -0.10118
90.500000 0.500005 -1.54477e-06 0.499824 0.000107393 0.000878333 -2.94778e-05 1.0308e-05 -1.62299e-05 -6.08547e-06 0.000230204 -0.0103705 0.0168385 0.0401829 0.210748 0.0557059 -0.100184
91.000000 0.500005 -1.52808e-06 0.499826 0.000106122 0.000873584 -2.90936e-05 1.01491e-05 -1.59902e-05 -6.14567e-06 0.000226707 -0.0102644 0.0166807 0.0397592 0.208728 0.0552907 -0.0991805
91.500000 0.500005 -1.51122e-06 0.499828 0.000104864 0.000868759 -2.87106e-05 9.99391e-06 -1.57556e-05 -6.21462e-06 0.000223268 -0.0101603 0.0165255 0.0393352 0.206748 0.0548891 -0.0981658
92.000000 0.500005 -1.49464e-06 0.49983 0.000103592 0.000863982 -2.84605e-05 9.84215e-06 -1.55261e-05 -6.28596e-06 0.000219882 -0.0100581 0.0163729 0.0389106 0.204802 0.0544926 -0.0971395
92.500000 0.500005 -1.47876e-06 0.499832 0.000102286 0.000859383 -2.82193e-05 9.69371e-06 -1.53014e-05 -6.35264e-06 0.000216545 -0.00995773 0.0162228 0.0384861 0.202887 0.0540928 -0.0961031
93.000000 0.500005 -1.46313e-06 0.499834 0.000100927 0.000854837 -2.78567e-05 9.5484e-06 -1.50813e-05 -6.40826e-06 0.000213258 -0.00985898 0.0160751 0.0380627 0.200999 0.0536825 -0.0950599
93.500000 0.500004 -1.44733e-06 0.499837 9.95062e-05 0.000850215 -2.74951e-05 9.40608e-06 -1.48658e-05 -6.44671e-06 0.000210022 -0.00976177 0.0159298 0.0376424 0.199137 0.0532554 -0.0940153
94.000000 0.500004 -1.43177e-06 0.499839 9.8018e-05 0.000845638 -2.72632e-05 9.2666e-06 -1.46548e-05 -6.46336e-06 0.000206838 -0.009666 0.0157869 0.0372273 0.197298 0.0528071 -0.0929757
94.500000 0.500004 -1.41688e-06 0.499841 9.64653e-05 0.000841232 -2.70397e-05 9.12984e-06 -1.44482e-05 -6.45466e-06 0.000203712 -0.0095716 0.0156464 0.0368198 0.195481 0.0523353 -0.0919488
95.000000 0.500004 -1.40223e-06 0.499843 9.48574e-05 0.000836877 -2.6697e-05 8.9957e-06 -1.4246e-05 -6.41908e-06 0.000200647 -0.00947849 0.0155082 0.0364224 0.193684 0.0518397 -0.0909421
95.500000 0.500004 -1.38739e-06 0.499846 9.32088e-05 0.000832445 -2.63551e-05 8.86411e-06 -1.40481e-05 -6.35646e-06 0.000197649 -0.00938665 0.0153725 0.0360374 0.191908 0.0513222 -0.0899632
96.000000 0.500004 -1.37279e-06 0.499848 9.15389e-05 0.000828055 -2.61399e-05 8.73501e-06 -1.38543e-05 -6.26878e-06 0.000194721 -0.00929604 0.0152391 0.0356668 0.190155 0.0507866 -0.0890189
96.500000 0.500004 -1.35881e-06 0.49985 8.98702e-05 0.000823831 -2.59325e-05 8.60835e-06 -1.36648e-05 -6.15923e-06 0.000191869 -0.00920668 0.0151082 0.0353121 0.188424 0.0502386 -0.0881144
97.000000 0.500004 -1.34505e-06 0.499853 8.82267e-05 0.000819655 -2.56082e-05 8.48413e-06 -1.34794e-05 -6.0327e-06 0.000189095 -0.00911857 0.0149798 0.0349743 0.186719 0.0496849 -0.0872535
97.500000 0.500004 -1.33111e-06 0.499855 8.6632e-05 0.000815402 -2.52844e-05 8.36232e-06 -1.32981e-05 -5.89475e-06 0.0001864 -0.00903176 0.0148537 0.0346536 0.18504 0.0491334 -0.086438
98.000000 0.500004 -1.31738e-06 0.499857 8.51083e-05 0.000811188 -2.50845e-05 8.24293e-06 -1.31206e-05 -5.75189e-06 0.000183785 -0.00894628 0.01473 0.0343496 0.18339 0.048592 -0.0856675
98.500000 0.500003 -1.30424e-06 0.499859 8.3674e-05 0.000807135 -2.48919e-05 8.12596e-06 -1.29471e-05 -5.61044e-06 0.000181248 -0.00886217 0.0146086 0.0340613 0.18177 0.0480682 -0.0849395
99.000000 0.500003 -1.2913e-06 0.499861 8.23434e-05 0.000803127 -2.45846e-05 8.0114e-06 -1.27773e-05 -5.4768e-06 0.000178786 -0.00877948 0.0144895 0.033787 0.180183 0.047569 -0.0842498
99.500000 0.500003 -1.27818e-06 0.499863 8.1125e-05 0.000799041 -2.42776e-05 7.89927e-06 -1.26111e-05 -5.35631e-06 0.000176395 -0.00869824 0.0143726 0.0335244 0.178629 0.0471 -0.0835924
100.000000 0.500003 -1.26525e-06 0.499865 8.00211e-05 0.000794993 -2.40918e-05 7.78953e-06 -1.24483e-05 -5.25363e-06 0.000174069 -0.00861848 0.0142578 0.0332713 0.177109 0.0466649 -0.0829598
100.500000 0.500003 -1.25288e-06 0.499867 7.90283e-05 0.000791101 -2.39128e-05 7.68218e-06 -1.22889e-05 -5.17171e-06 0.0001718 -0.0085402 0.0141449 0.0330248 0.175622 0.0462658 -0.0823443
101.000000 0.500003 -1.2407e-06 0.499868 7.81369e-05 0.000787251 -2.36212e-05 7.57715e-06 -1.21327e-05 -5.11233e-06 0.000169582 -0.00846341 0.0140339 0.0327823 0.174168 0.0459025 -0.0817374
101.500000 0.500002 -1.22834e-06 0.49987 7.73322e-05 0.000783324 -2.33298e-05 7.47441e-06 -1.19795e-05 -5.07532e-06 0.000167408 -0.00838806 0.0139247 0.0325413 0.172746 0.0455728 -0.0811312
102.000000 0.500002 -1.21616e-06 0.499871 7.65952e-05 0.000779432 -2.31569e-05 7.37388e-06 -1.18292e-05 -5.05928e-06 0.000165271 -0.00831413 0.0138171 0.0322996 0.171353 0.0452727 -0.0805187
102.500000 0.500002 -1.20451e-06 0.499872 7.59042e-05 0.000775691 -2.29905e-05 7.27549e-06 -1.16817e-05 -5.06104e-06 0.000163163 -0.00824156 0.013711 0.0320555 0.169988 0.0449963 -0.079894
103.000000 0.500002 -1.19302e-06 0.499874 7.5236e-05 0.00077199 -2.27134e-05 7.17914e-06 -1.15368e-05 -5.07656e-06 0.00016108 -0.00817027 0.0136064 0.0318077 0.168647 0.0447368 -0.0792529
103.500000 0.500002 -1.18136e-06 0.499875 7.45677e-05 0.000768213 -2.24364e-05 7.08473e-06 -1.13945e-05 -5.1006e-06 0.000159019 -0.00810018 0.0135032 0.0315557 0.167328 0.0444866 -0.0785933
104.000000 0.500002 -1.16987e-06 0.499876 7.38778e-05 0.000764468 -2.22754e-05 6.99216e-06 -1.12547e-05 -5.12773e-06 0.000156976 -0.00803121 0.0134013 0.0312995 0.166028 0.0442376 -0.0779149
104.500000 0.500002 -1.15888e-06 0.499877 7.3148e-05 0.00076087 -2.21206e-05 6.90134e-06 -1.11173e-05 -5.15207e-06 0.000154951 -0.00796327 0.0133007 0.0310398 0.164745 0.0439823 -0.0772196
105.000000 0.500002 -1.14804e-06 0.499879 7.23643e-05 0.00075731 -2.1857e-05 6.81217e-06 -1.09822e-05 -5.16835e-06 0.000152944 -0.00789626 0.0132013 0.0307778 0.163475 0.043714 -0.0765111
105.500000 0.500002 -1.13703e-06 0.49988 7.15177e-05 0.000753673 -2.15933e-05 6.72455e-06 -1.08495e-05 -5.17164e-06 0.000150957 -0.00783013 0.0131033 0.0305152 0.162217 0.0434272 -0.0757947
106.000000 0.500002 -1.12617e-06 0.499881 7.06045e-05 0.000750067 -2.14433e-05 6.63842e-06 -1.0719e-05 -5.15828e-06 0.000148994 -0.00776479 0.0130065 0.0302538 0.16097 0.043118 -0.075077
106.500000 0.500002 -1.11579e-06 0.499883 6.96272e-05 0.000746605 -2.12991e-05 6.55371e-06 -1.05909e-05 -5.12554e-06 0.000147059 -0.00770019 0.012911 0.0299959 0.159732 0.0427845 -0.074365
107.000000 0.500002 -1.10556e-06 0.499884 6.85932e-05 0.000743178 -2.10481e-05 6.47036e-06 -1.0465e-05 -5.07236e-06 0.000145156 -0.00763631 0.0128169 0.0297436 0.158504 0.0424267 -0.0736663
107.500000 0.500002 -1.09515e-06 0.499886 6.75152e-05 0.000739674 -2.07968e-05 6.38836e-06 -1.03414e-05 -4.99884e-06 0.000143289 -0.00757312 0.0127242 0.0294989 0.157286 0.0420466 -0.072988
108.000000 0.500002 -1.08488e-06 0.499887 6.64093e-05 0.000736199 -2.06569e-05 6.30766e-06 -1.02201e-05 -4.90677e-06 0.000141463 -0.00751062 0.0126328 0.0292635 0.156079 0.041648 -0.0723364
108.500000 0.500002 -1.07506e-06 0.499889 6.52946e-05 0.000732864 -2.05226e-05 6.22828e-06 -1.0101e-05 -4.79892e-06 0.000139682 -0.00744882 0.0125429 0.0290388 0.154884 0.0412364 -0.0717165
109.000000 0.500002 -1.06539e-06 0.49989 6.41914e-05 0.000729562 -2.02831e-05 6.1502e-06 -9.98421e-06 -4.67938e-06 0.000137948 -0.00738775 0.0124545 0.0288255 0.153704 0.0408183 -0.0711318
109.500000 0.500002 -1.05553e-06 0.499892 6.312e-05 0.000726184 -2.00434e-05 6.07344e-06 -9.8696e-06 -4.55274e-06 0.000136264 -0.00732745 0.0123675 0.028624 0.152538 0.0404008 -0.070584
110.000000 0.500001 -1.04581e-06 0.499893 6.20992e-05 0.000722833 -1.99129e-05 5.99802e-06 -9.75717e-06 -4.42429e-06 0.00013463 -0.00726796 0.0122819 0.028434 0.15139 0.0399915 -0.0700726
110.500000 0.500001 -1.03653e-06 0.499895 6.11451e-05 0.000719619 -1.97877e-05 5.92395e-06 -9.64687e-06 -4.2991e-06 0.000133044 -0.00720932 0.0121977 0.0282546 0.150262 0.0395975 -0.0695953
111.000000 0.500001 -1.02737e-06 0.499896 6.027e-05 0.000716436 -1.95592e-05 5.85125e-06 -9.53863e-06 -4.18224e-06 0.000131504 -0.00715157 0.0121149 0.0280845 0.149154 0.0392249 -0.0691482
111.500000 0.500001 -1.01803e-06 0.499898 5.94815e-05 0.000713177 -1.93303e-05 5.77992e-06 -9.43239e-06 -4.07787e-06 0.000130007 -0.00709475 0.0120335 0.0279221 0.148067 0.038879 -0.0687257
112.000000 0.500001 -1.00882e-06 0.499899 5.87823e-05 0.000709944 -1.92085e-05 5.70997e-06 -9.32807e-06 -3.98952e-06 0.000128549 -0.00703888 0.0119532 0.0277653 0.147003 0.038563 -0.0683211
112.500000 0.500001 -1.00002e-06 0.4999 5.81697e-05 0.000706844 -1.90917e-05 5.64139e-06 -9.22559e-06 -3.91933e-06 0.000127124 -0.00698397 0.0118742 0.027612 0.145961 0.0382788 -0.0679271
113.000000 0.500001 -9.91344e-07 0.499901 5.76363e-05 0.000703774 -1.88733e-05 5.57416e-06 -9.12485e-06 -3.86844e-06 0.000125727 -0.00693003 0.0117962 0.0274601 0.144941 0.038026 -0.0675361
113.500000 0.500001 -9.8249e-07 0.499902 5.71702e-05 0.000700628 -1.86545e-05 5.50825e-06 -9.02579e-06 -3.83641e-06 0.000124352 -0.00687704 0.0117193 0.0273076 0.143942 0.0378024 -0.0671411
114.000000 0.500001 -9.73753e-07 0.499903 5.67558e-05 0.000697506 -1.85408e-05 5.44362e-06 -8.92832e-06 -3.82183e-06 0.000122995 -0.00682496 0.0116433 0.0271528 0.142962 0.0376041 -0.0667355
114.500000 0.500001 -9.65414e-07 0.499903 5.63753e-05 0.000694514 -1.84319e-05 5.38022e-06 -8.83237e-06 -3.82185e-06 0.00012165 -0.00677375 0.0115682 0.0269943 0.142 0.0374259 -0.0663145
115.000000 0.500001 -9.57183e-07 0.499904 5.60094e-05 0.000691551 -1.8223e-05 5.31799e-06 -8.73787e-06 -3.83299e-06 0.000120313 -0.00672337 0.0114939 0.0268313 0.141053 0.0372612 -0.0658742
115.500000 0.5 -9.4878e-07 0.499905 5.56391e-05 0.000688512 -1.80136e-05 5.25688e-06 -8.64477e-06 -3.85082e-06 0.000118983 -0.00667374 0.0114204 0.0266633 0.14012 0.0371029 -0.0654131
116.000000 0.5 -9.40485e-07 0.499906 5.52465e-05 0.000685496 -1.79073e-05 5.19683e-06 -8.55303e-06 -3.8708e-06 0.000117657 -0.00662481 0.0113477 0.0264905 0.139198 0.0369437 -0.0649311
116.500000 0.5 -9.32571e-07 0.499906 5.48162e-05 0.000682607 -1.78057e-05 5.13775e-06 -8.46262e-06 -3.88813e-06 0.000116336 -0.0065765 0.0112757 0.0263135 0.138284 0.0367769 -0.0644303
117.000000 0.5 -9.24759e-07 0.499907 5.43365e-05 0.000679745 -1.76057e-05 5.07961e-06 -8.37352e-06 -3.89852e-06 0.00011502 -0.00652875 0.0112044 0.0261334 0.137378 0.0365962 -0.0639144
117.500000 0.5 -9.16776e-07 0.499908 5.37997e-05 0.000676808 -1.7405e-05 5.02234e-06 -8.28572e-06 -3.89802e-06 0.000113712 -0.00648152 0.0111338 0.0259516 0.136478 0.0363967 -0.0633883
118.000000 0.5 -9.08894e-07 0.499909 5.32027e-05 0.000673893 -1.73058e-05 4.9659e-06 -8.19923e-06 -3.88378e-06 0.000112415 -0.00643474 0.011064 0.0257698 0.135583 0.036175 -0.0628583
118.500000 0.5 -9.01377e-07 0.49991 5.25473e-05 0.000671101 -1.72108e-05 4.91024e-06 -8.11404e-06 -3.85372e-06 0.000111133 -0.00638839 0.010995 0.0255898 0.134691 0.0359296 -0.0623312
119.000000 0.5 -8.93955e-07 0.499911 5.18399e-05 0.000668336 -1.70191e-05 4.85536e-06 -8.03018e-06 -3.80715e-06 0.000109868 -0.00634244 0.0109268 0.0254134 0.133805 0.0356607 -0.0618139
119.500000 0.5 -8.86364e-07 0.499912 5.10906e-05 0.000665495 -1.68268e-05 4.80122e-06 -7.94763e-06 -3.74432e-06 0.000108627 -0.00629689 0.0108595 0.0252423 0.132922 0.0353702 -0.0613129
120.000000 0.5 -8.78868e-07 0.499913 5.03132e-05 0.000662676 -1.6734e-05 4.74783e-06 -7.86642e-06 -3.66686e-06 0.000107411 -0.00625174 0.0107931 0.0250779 0.132046 0.0350619 -0.0608342
120.500000 0.5 -8.71721e-07 0.499914 4.95237e-05 0.000659977 -1.66453e-05 4.69518e-06 -7.78655e-06 -3.57717e-06 0.000106225 -0.00620701 0.0107276 0.0249213 0.131176 0.0347408 -0.0603822
121.000000 0.5 -8.64664e-07 0.499915 4.8739e-05 0.000657303 -1.64614e-05 4.64329e-06 -7.70801e-06 -3.47873e-06 0.000105071 -0.00616273 0.0106631 0.0247733 0.130314 0.0344131 -0.0599602
121.500000 0.5 -8.5744e-07 0.499917 4.79764e-05 0.000654554 -1.62768e-05 4.59217e-06 -7.63079e-06 -3.37535e-06 0.00010395 -0.00611893 0.0105995 0.0246341 0.129463 0.0340854 -0.0595696
122.000000 0.5 -8.50305e-07 0.499918 4.72518e-05 0.000651826 -1.619e-05 4.54184e-06 -7.55488e-06 -3.27138e-06 0.000102863 -0.00607565 0.0105368 0.0245034 0.128622 0.0337646 -0.0592099
122.500000 0.5 -8.43505e-07 0.499919 4.65788e-05 0.000649215 -1.61073e-05 4.49232e-06 -7.48025e-06 -3.17096e-06 0.000101808 -0.00603293 0.0104751 0.0243805 0.127795 0.0334572 -0.058879
123.000000 0.5 -8.36788e-07 0.49992 4.59681e-05 0.000646627 -1.59307e-05 4.44362e-06 -7.40686e-06 -3.07816e-06 0.000100785 -0.0059908 0.0104142 0.0242645 0.126982 0.033169 -0.0585731
123.500000 0.5 -8.29908e-07 0.499921 4.54263e-05 0.000643967 -1.57534e-05 4.39577e-06 -7.33467e-06 -2.99628e-06 9.97898e-05 -0.0059493 0.0103543 0.0241539 0.126184 0.0329044 -0.0582872
124.000000 0.5 -8.23111e-07 0.499921 4.49561e-05 0.000641325 -1.56722e-05 4.34875e-06 -7.26363e-06 -2.92809e-06 9.88196e-05 -0.00590845 0.0102951 0.0240471 0.125402 0.0326666 -0.058015
124.500000 0.5 -8.16636e-07 0.499922 4.45555e-05 0.000638798 -1.55949e-05 4.30258e-06 -7.19369e-06 -2.87517e-06 9.787e-05 -0.00586826 0.0102367 0.0239423 0.124635 0.032457 -0.0577499
125.000000 0.5 -8.10239e-07 0.499923 4.42186e-05 0.000636293 -1.54252e-05 4.25724e-06 -7.12479e-06 -2.83828e-06 9.69367e-05 -0.00582873 0.010179 0.0238379 0.123884 0.0322752 -0.0574851
125.500000 0.5 -8.03681e-07 0.499923 4.39356e-05 0.000633716 -1.52548e-05 4.21271e-06 -7.05689e-06 -2.8169e-06 9.60153e-05 -0.00578985 0.0101219 0.0237322 0.123147 0.0321191 -0.0572141
126.000000 0.5 -7.97201e-07 0.499924 4.36939e-05 0.000631156 -1.51789e-05 4.16898e-06 -6.98992e-06 -2.8097e-06 9.51018e-05 -0.0057516 0.0100655 0.0236239 0.122424 0.0319851 -0.0569311
126.500000 0.5 -7.91031e-07 0.499924 4.34785e-05 0.000628709 -1.51066e-05 4.126e-06 -6.92386e-06 -2.81421e-06 9.41927e-05 -0.00571394 0.0100095 0.0235118 0.121713 0.0318683 -0.0566317
127.000000 0.5 -7.84934e-07 0.499925 4.32736e-05 0.000626284 -1.49435e-05 4.08374e-06 -6.85866e-06 -2.82747e-06 9.32851e-05 -0.00567683 0.00995406 0.0233953 0.121012 0.0317625 -0.0563127
127.500000 0.5 -7.78679e-07 0.499925 4.30632e-05 0.000623786 -1.47795e-05 4.04215e-06 -6.79428e-06 -2.84575e-06 9.23772e-05 -0.00564023 0.00989908 0.023274 0.12032 0.0316614 -0.0559727
128.000000 0.5 -7.72496e-07 0.499926 4.28323e-05 0.000621305 -1.47085e-05 4.00121e-06 -6.73071e-06 -2.8653e-06 9.14681e-05 -0.00560407 0.00984454 0.0231483 0.119635 0.0315583 -0.0556119
128.500000 0.5 -7.66612e-07 0.499926 4.25681e-05 0.000618935 -1.4641e-05 3.96085e-06 -6.66793e-06 -2.88217e-06 9.0558e-05 -0.00556832 0.00979045 0.0230185 0.118955 0.0314469 -0.0552323
129.000000 0.5 -7.60796e-07 0.499927 4.22606e-05 0.000616585 -1.44839e-05 3.92105e-06 -6.60593e-06 -2.89288e-06 8.96481e-05 -0.00553292 0.0097368 0.0228856 0.118279 0.0313218 -0.0548374
129.500000 0.5 -7.54825e-07 0.499928 4.19032e-05 0.000614163 -1.4326e-05 3.88177e-06 -6.54472e-06 -2.89426e-06 8.87403e-05 -0.00549782 0.00968361 0.0227508 0.117606 0.0311785 -0.0544319
130.000000 0.5 -7.48922e-07 0.499928 4.14933e-05 0.000611757 -1.42596e-05 3.84298e-06 -6.48431e-06 -2.88406e-06 8.78373e-05 -0.005463 0.00963091 0.0226156 0.116934 0.031014 -0.0540216
130.500000 0.5 -7.43306e-07 0.499929 4.10322e-05 0.00060946 -1.41966e-05 3.80465e-06 -6.4247e-06 -2.86069e-06 8.69424e-05 -0.00542844 0.00957872 0.0224814 0.116264 0.0308271 -0.0536128
131.000000 0.5 -7.37754e-07 0.49993 4.05251e-05 0.000607182 -1.40452e-05 3.76678e-06 -6.3659e-06 -2.82371e-06 8.60589e-05 -0.0053941 0.00952708 0.0223498 0.115596 0.0306179 -0.0532117
131.500000 0.5 -7.3205e-07 0.49993 3.99804e-05 0.000604832 -1.3893e-05 3.72935e-06 -6.30793e-06 -2.77344e-06 8.51904e-05 -0.00536001 0.00947602 0.0222222 0.11493 0.0303885 -0.0528246
132.000000 0.5 -7.2641e-07 0.499931 3.94096e-05 0.000602498 -1.38309e-05 3.69236e-06 -6.2508e-06 -2.71135e-06 8.434e-05 -0.00532615 0.00942557 0.0220997 0.114267 0.0301424 -0.0524565
132.500000 0.5 -7.21047e-07 0.499932 3.8826e-05 0.00060027 -1.3772e-05 3.65583e-06 -6.19451e-06 -2.63952e-06 8.35104e-05 -0.00529256 0.00937575 0.0219832 0.113608 0.0298842 -0.0521118
133.000000 0.499999 -7.15744e-07 0.499933 3.82439e-05 0.000598061 -1.36262e-05 3.61976e-06 -6.13908e-06 -2.56088e-06 8.27035e-05 -0.00525925 0.00932658 0.0218735 0.112954 0.0296197 -0.0517932
133.500000 0.499999 -7.10291e-07 0.499934 3.76778e-05 0.00059578 -1.34794e-05 3.58416e-06 -6.08448e-06 -2.47861e-06 8.19206e-05 -0.00522626 0.00927808 0.0217706 0.112306 0.0293549 -0.0515019
134.000000 0.499999 -7.04898e-07 0.499934 3.7141e-05 0.000593515 -1.34213e-05 3.54907e-06 -6.03073e-06 -2.39633e-06 8.11619e-05 -0.00519362 0.00923023 0.0216744 0.111667 0.0290961 -0.0512376
134.500000 0.499999 -6.99772e-07 0.499935 3.66453e-05 0.000591353 -1.33663e-05 3.51448e-06 -5.97779e-06 -2.31742e-06 8.04268e-05 -0.00516137 0.00918303 0.0215842 0.111036 0.0288493 -0.0509981
135.000000 0.499999 -6.94703e-07 0.499936 3.61996e-05 0.000589209 -1.32256e-05 3.48042e-06 -5.92564e-06 -2.24519e-06 7.97138e-05 -0.00512954 0.00913646 0.0214993 0.110416 0.0286197 -0.05078
135.500000 0.499999 -6.89487e-07 0.499937 3.58098e-05 0.000586995 -1.30839e-05 3.4469e-06 -5.87426e-06 -2.18231e-06 7.90206e-05 -0.00509815 0.00909048 0.0214185 0.109807 0.0284112 -0.0505787
136.000000 0.499999 -6.84328e-07 0.499937 3.54782e-05 0.000584795 -1.30296e-05 3.41393e-06 -5.82362e-06 -2.13095e-06 7.83443e-05 -0.00506722 0.00904506 0.0213404 0.10921 0.0282267 -0.0503884
136.500000 0.499999 -6.79425e-07 0.499938 3.52036e-05 0.000582697 -1.29783e-05 3.3815e-06 -5.77367e-06 -2.09231e-06 7.76815e-05 -0.00503677 0.00900015 0.0212636 0.108624 0.0280674 -0.0502031
137.000000 0.499999 -6.74576e-07 0.499938 3.4981e-05 0.000580616 -1.28424e-05 3.3496e-06 -5.72439e-06 -2.06693e-06 7.70287e-05 -0.00500679 0.00895571 0.0211867 0.108049 0.0279329 -0.0500166
137.500000 0.499999 -6.69584e-07 0.499939 3.48026e-05 0.000578465 -1.27056e-05 3.31824e-06 -5.67573e-06 -2.05426e-06 7.63824e-05 -0.00497727 0.00891169 0.0211083 0.107486 0.0278211 -0.0498231
