\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34) I14
30.600000 0.594075 0.0432152 0.319757 0.0429532 0.108469 -0.0107366 -0.274318 -6.2193e-16 -0.107696 0.0106794 0.000772892 5.7244e-05 0.000261989 6.76218e-17 0.108469 -0.0107366 0.0117126
30.800000 0.594793 0.0427688 0.31994 0.0424986 0.108024 -0.0106229 -0.274853 5.99003e-16 -0.107223 0.0105638 0.000801162 5.91007e-05 0.000270197 -1.83503e-16 0.108024 -0.0106229 0.0116083
31.000000 0.595499 0.0423294 0.320121 0.0420508 0.10758 -0.0105109 -0.275378 -1.14515e-15 -0.10675 0.0104499 0.000830148 6.0995e-05 0.00027856 -7.47843e-17 0.10758 -0.0105109 0.0115048
31.200000 0.596193 0.0418968 0.320301 0.0416097 0.10714 -0.0104006 -0.275892 -3.46357e-16 -0.10628 0.0103376 0.000859856 6.29269e-05 0.00028708 7.84269e-17 0.10714 -0.0104006 0.0114022
31.400000 0.596874 0.0414709 0.32048 0.0411751 0.106701 -0.0102919 -0.276394 1.53656e-15 -0.105811 0.010227 0.000890294 6.48964e-05 0.000295757 -1.81997e-16 0.106701 -0.0102919 0.0113005
31.600000 0.597544 0.0410515 0.320658 0.0407469 0.106265 -0.0101848 -0.276886 -2.02604e-15 -0.105344 0.0101179 0.000921467 6.69034e-05 0.00030459 -1.4302e-16 0.106265 -0.0101848 0.0111996
31.800000 0.598202 0.0406387 0.320834 0.0403251 0.105832 -0.0100792 -0.277368 1.97149e-15 -0.104878 0.0100103 0.000953383 6.8948e-05 0.000313579 -3.0515e-17 0.105832 -0.0100792 0.0110996
32.000000 0.598848 0.0402322 0.32101 0.0399095 0.1054 -0.00997529 -0.277838 -4.70898e-15 -0.104414 0.00990426 0.000986047 7.10302e-05 0.000322724 -6.04582e-16 0.1054 -0.00997529 0.0110005
32.200000 0.599483 0.039832 0.321185 0.0394999 0.104972 -0.00987285 -0.278298 -1.44513e-15 -0.103952 0.0097997 0.00101947 7.31501e-05 0.000332024 -3.63834e-17 0.104972 -0.00987285 0.0109021
32.400000 0.600107 0.0394379 0.321359 0.0390964 0.104546 -0.00977191 -0.278748 3.64454e-16 -0.103492 0.0096966 0.00105365 7.53075e-05 0.000341479 -1.26504e-16 0.104546 -0.00977191 0.0108046
32.600000 0.60072 0.0390498 0.321532 0.0386987 0.104122 -0.00967244 -0.279188 9.353e-16 -0.103034 0.00959493 0.00108859 7.75023e-05 0.000351088 9.20153e-17 0.104122 -0.00967244 0.010708
32.800000 0.601321 0.0386677 0.321704 0.0383069 0.103701 -0.00957441 -0.279617 7.47828e-17 -0.102577 0.00949468 0.00112431 7.97345e-05 0.00036085 1.35236e-16 0.103701 -0.00957441 0.0106122
33.000000 0.601912 0.0382914 0.321875 0.0379207 0.103283 -0.00947781 -0.280037 -1.44913e-15 -0.102122 0.0093958 0.0011608 8.20038e-05 0.000370766 -2.92361e-17 0.103283 -0.00947781 0.0105172
33.200000 0.602493 0.0379209 0.322046 0.0375401 0.102867 -0.0093826 -0.280446 4.6656e-16 -0.101669 0.00929829 0.00119807 8.43103e-05 0.000380833 2.47248e-16 0.102867 -0.0093826 0.010423
33.400000 0.603063 0.037556 0.322216 0.037165 0.102454 -0.00928876 -0.280846 -5.80553e-16 -0.101218 0.00920211 0.00123613 8.66539e-05 0.000391052 -1.11583e-16 0.102454 -0.00928876 0.0103297
33.600000 0.603622 0.0371967 0.322386 0.0367952 0.102043 -0.00919627 -0.281236 1.4661e-15 -0.100768 0.00910724 0.00127497 8.90341e-05 0.000401421 4.24717e-17 0.102043 -0.00919627 0.0102371
33.800000 0.604171 0.0368428 0.322555 0.0364308 0.101635 -0.00910511 -0.281616 2.44852e-16 -0.10032 0.00901366 0.00131461 9.1451e-05 0.00041194 -5.02639e-17 0.101635 -0.00910511 0.0101454
34.000000 0.604711 0.0364942 0.322724 0.0360716 0.101229 -0.00901525 -0.281987 8.23758e-16 -0.0998743 0.00892134 0.00135505 9.39042e-05 0.000422607 2.41425e-16 0.101229 -0.00901525 0.0100545
34.200000 0.60524 0.0361509 0.322892 0.0357175 0.100826 -0.00892666 -0.282348 1.55471e-15 -0.0994301 0.00883027 0.00139628 9.63938e-05 0.000433421 1.37217e-16 0.100826 -0.00892666 0.00996432
34.400000 0.60576 0.0358128 0.323059 0.0353685 0.100426 -0.00883934 -0.2827 2.35738e-15 -0.0989878 0.00874042 0.00143832 9.89194e-05 0.000444381 2.33248e-16 0.100426 -0.00883934 0.00987498
34.600000 0.606269 0.0354798 0.323226 0.0350243 0.100028 -0.00875324 -0.283043 -2.05887e-16 -0.0985472 0.00865176 0.00148116 0.000101481 0.000455486 -9.62394e-17 0.100028 -0.00875324 0.00978641
34.800000 0.60677 0.0351518 0.323393 0.0346851 0.0996333 -0.00866837 -0.283376 -1.43816e-15 -0.0981085 0.00856429 0.00152482 0.000104078 0.000466734 -1.13702e-17 0.0996333 -0.00866837 0.00969862
35.000000 0.607261 0.0348287 0.32356 0.0343506 0.0992408 -0.00858469 -0.283701 1.24597e-15 -0.0976715 0.00847798 0.00156928 0.000106709 0.000478124 1.80121e-16 0.0992408 -0.00858469 0.00961161
35.200000 0.607742 0.0345105 0.323726 0.0340208 0.0988509 -0.00850218 -0.284016 1.60686e-16 -0.0972364 0.0083928 0.00161455 0.000109376 0.000489655 -2.22708e-17 0.0988509 -0.00850218 0.00952535
35.400000 0.608215 0.034197 0.323893 0.0336956 0.0984637 -0.00842082 -0.284322 4.55097e-16 -0.096803 0.00830875 0.00166064 0.000112078 0.000501325 -1.77599e-17 0.0984637 -0.00842082 0.00943986
35.600000 0.608678 0.0338881 0.324059 0.033375 0.098079 -0.0083406 -0.284619 2.01288e-16 -0.0963715 0.00822579 0.00170754 0.000114814 0.000513132 8.39457e-17 0.098079 -0.0083406 0.00935513
35.800000 0.609133 0.0335839 0.324225 0.0330588 0.097697 -0.0082615 -0.284908 -9.32487e-16 -0.0959417 0.00814392 0.00175526 0.000117583 0.000525075 -1.14268e-16 0.097697 -0.0082615 0.00927114
36.000000 0.609578 0.0332842 0.324391 0.0327471 0.0973175 -0.00818349 -0.285188 -2.97127e-15 -0.0955137 0.0080631 0.0018038 0.000120387 0.000537153 -8.99343e-17 0.0973175 -0.00818349 0.00918789
36.200000 0.610015 0.0329889 0.324556 0.0324396 0.0969407 -0.00810656 -0.285459 -2.39523e-15 -0.0950875 0.00798334 0.00185315 0.000123223 0.000549363 -1.9371e-16 0.0969407 -0.00810656 0.00910537
36.400000 0.610443 0.0326981 0.324722 0.0321364 0.0965664 -0.00803069 -0.285721 -6.44387e-16 -0.0946631 0.0079046 0.00190332 0.000126092 0.000561703 -1.30735e-16 0.0965664 -0.00803069 0.00902359
36.600000 0.610863 0.0324115 0.324888 0.0318373 0.0961948 -0.00795586 -0.285975 3.69268e-15 -0.0942405 0.00782687 0.00195431 0.000128994 0.000574172 3.24875e-16 0.0961948 -0.00795586 0.00894253
36.800000 0.611275 0.0321291 0.325054 0.0315423 0.0958257 -0.00788206 -0.286221 1.18081e-15 -0.0938196 0.00775013 0.00200611 0.000131928 0.000586769 1.64174e-16 0.0958257 -0.00788206 0.00886218
37.000000 0.611678 0.0318509 0.32522 0.0312514 0.0954592 -0.00780926 -0.286458 1.93644e-15 -0.0934005 0.00767437 0.00205874 0.000134893 0.00059949 1.66257e-17 0.0954592 -0.00780926 0.00878255
37.200000 0.612073 0.0315768 0.325386 0.0309644 0.0950953 -0.00773745 -0.286687 -1.76832e-15 -0.0929831 0.00759956 0.00211217 0.00013789 0.000612334 -2.20275e-16 0.0950953 -0.00773745 0.00870362
37.400000 0.61246 0.0313067 0.325552 0.0306814 0.0947339 -0.00766662 -0.286907 -7.20031e-16 -0.0925675 0.0075257 0.00216643 0.000140917 0.000625299 -6.0736e-17 0.0947339 -0.00766662 0.00862538
37.600000 0.612838 0.0310405 0.325719 0.0304021 0.0943752 -0.00759675 -0.287119 1.83445e-15 -0.0921537 0.00745277 0.00222149 0.000143975 0.000638383 2.87007e-16 0.0943752 -0.00759675 0.00854784
37.800000 0.613209 0.0307782 0.325886 0.0301267 0.0940189 -0.00752782 -0.287324 1.87552e-15 -0.0917415 0.00738076 0.00227737 0.000147062 0.000651584 1.30092e-16 0.0940189 -0.00752782 0.00847099
38.000000 0.613573 0.0305198 0.326053 0.0298549 0.0936652 -0.00745981 -0.28752 -4.53428e-16 -0.0913312 0.00730964 0.00233405 0.000150179 0.0006649 -1.81866e-16 0.0936652 -0.00745981 0.00839481
38.200000 0.613928 0.0302651 0.32622 0.0295868 0.093314 -0.00739272 -0.287708 -1.02077e-15 -0.0909225 0.0072394 0.00239154 0.000153324 0.000678327 -1.99509e-16 0.093314 -0.00739272 0.00831931
38.400000 0.614276 0.0300141 0.326388 0.0293223 0.0929654 -0.00732653 -0.287888 -1.3327e-15 -0.0905155 0.00717003 0.00244984 0.000156498 0.000691865 9.82552e-18 0.0929654 -0.00732653 0.00824447
38.600000 0.614616 0.0297668 0.326556 0.0290613 0.0926192 -0.00726121 -0.288061 2.60208e-16 -0.0901103 0.00710151 0.00250894 0.0001597 0.000705511 2.14862e-17 0.0926192 -0.00726121 0.0081703
38.800000 0.614949 0.029523 0.326724 0.0288037 0.0922756 -0.00719677 -0.288225 3.72843e-15 -0.0897068 0.00703384 0.00256883 0.000162929 0.000719263 3.31925e-16 0.0922756 -0.00719677 0.00809678
39.000000 0.615275 0.0292827 0.326893 0.0285496 0.0919345 -0.00713318 -0.288382 -2.61313e-15 -0.089305 0.00696699 0.00262952 0.000166185 0.000733117 -2.38763e-16 0.0919345 -0.00713318 0.00802391
39.200000 0.615593 0.0290459 0.327062 0.0282989 0.0915958 -0.00707042 -0.288531 1.23912e-15 -0.0889048 0.00690096 0.00269101 0.000169467 0.000747073 5.46268e-17 0.0915958 -0.00707042 0.00795169
39.400000 0.615904 0.0288125 0.327232 0.0280514 0.0912596 -0.0070085 -0.288672 -9.90046e-16 -0.0885064 0.00683572 0.00275328 0.000172775 0.000761127 -6.88383e-17 0.0912596 -0.0070085 0.0078801
39.600000 0.616208 0.0285825 0.327402 0.0278072 0.0909259 -0.00694738 -0.288806 -2.12047e-15 -0.0881096 0.00677128 0.00281633 0.000176108 0.000775277 -2.31226e-16 0.0909259 -0.00694738 0.00780915
39.800000 0.616505 0.0283557 0.327573 0.0275662 0.0905946 -0.00688707 -0.288933 -8.94142e-16 -0.0877145 0.00670761 0.00288017 0.000179465 0.000789521 -8.97397e-17 0.0905946 -0.00688707 0.00773882
40.000000 0.616796 0.0281322 0.327744 0.0273284 0.0902658 -0.00682754 -0.289052 5.5834e-16 -0.087321 0.0066447 0.00294478 0.000182847 0.000803856 1.2425e-17 0.0902658 -0.00682754 0.00766911
40.200000 0.617079 0.0279119 0.327916 0.0270936 0.0899394 -0.00676879 -0.289163 1.06122e-15 -0.0869292 0.00658254 0.00301015 0.000186252 0.00081828 8.29264e-17 0.0899394 -0.00676879 0.00760002
40.400000 0.617355 0.0276947 0.328088 0.0268619 0.0896153 -0.0067108 -0.289267 -2.09569e-15 -0.086539 0.00652112 0.0030763 0.000189679 0.00083279 -2.1387e-16 0.0896153 -0.0067108 0.00753153
40.600000 0.617625 0.0274805 0.328261 0.0266332 0.0892937 -0.00665356 -0.289364 8.06181e-16 -0.0861505 0.00646043 0.0031432 0.000193129 0.000847383 7.5757e-17 0.0892937 -0.00665356 0.00746365
40.800000 0.617888 0.0272695 0.328435 0.0264074 0.0889745 -0.00659706 -0.289454 -2.39282e-15 -0.0857636 0.00640045 0.00321086 0.000196601 0.000862057 -6.76435e-17 0.0889745 -0.00659706 0.00739637
41.000000 0.618145 0.0270613 0.328609 0.0261845 0.0886576 -0.00654128 -0.289536 8.99898e-17 -0.0853784 0.00634118 0.00327927 0.000200094 0.00087681 1.29599e-19 0.0886576 -0.00654128 0.00732968
41.200000 0.618395 0.0268562 0.328784 0.0259645 0.0883431 -0.00648621 -0.289612 2.11808e-15 -0.0849947 0.00628261 0.00334842 0.000203607 0.000891639 1.25112e-16 0.0883431 -0.00648621 0.00726357
41.400000 0.618639 0.0266539 0.328959 0.0257473 0.088031 -0.00643185 -0.28968 -5.61537e-17 -0.0846127 0.00622471 0.00341831 0.000207141 0.000906541 6.7434e-17 0.088031 -0.00643185 0.00719805
41.600000 0.618877 0.0264544 0.329136 0.0255329 0.0877212 -0.00637819 -0.289741 -2.06659e-15 -0.0842322 0.00616749 0.00348893 0.000210693 0.000921514 -9.56533e-17 0.0877212 -0.00637819 0.00713311
41.800000 0.619108 0.0262578 0.329313 0.0253212 0.0874137 -0.0063252 -0.289795 -4.30885e-15 -0.0838534 0.00611094 0.00356027 0.000214264 0.000936555 -2.55474e-16 0.0874137 -0.0063252 0.00706873
42.000000 0.619333 0.0260638 0.329491 0.0251122 0.0871085 -0.00627288 -0.289843 -3.16331e-15 -0.0834761 0.00605503 0.00363233 0.000217854 0.000951661 -2.26641e-16 0.0871085 -0.00627288 0.00700493
42.200000 0.619552 0.0258726 0.329669 0.0249058 0.0868055 -0.00622123 -0.289883 5.37415e-16 -0.0831004 0.00599977 0.0037051 0.00022146 0.00096683 4.29965e-17 0.0868055 -0.00622123 0.00694168
42.400000 0.619765 0.0256841 0.329849 0.024702 0.0865049 -0.00617022 -0.289917 1.69763e-15 -0.0827263 0.00594514 0.00377858 0.000225084 0.00098206 2.01816e-16 0.0865049 -0.00617022 0.00687899
42.600000 0.619972 0.0254981 0.330029 0.0245008 0.0862065 -0.00611985 -0.289944 1.90603e-15 -0.0823538 0.00589113 0.00385275 0.000228723 0.000997347 2.53319e-16 0.0862065 -0.00611985 0.00681685
42.800000 0.620174 0.0253147 0.33021 0.0243021 0.0859104 -0.00607011 -0.289964 1.99021e-15 -0.0819828 0.00583774 0.00392761 0.000232378 0.00101269 9.14231e-17 0.0859104 -0.00607011 0.00675525
43.000000 0.620369 0.0251339 0.330391 0.0241058 0.0856165 -0.006021 -0.289977 1.76119e-15 -0.0816133 0.00578495 0.00400315 0.000236049 0.00102808 7.74028e-17 0.0856165 -0.006021 0.0066942
43.200000 0.620558 0.0249555 0.330574 0.023912 0.0853248 -0.00597249 -0.289984 2.23136e-15 -0.0812454 0.00573275 0.00407937 0.000239733 0.00104353 1.23689e-16 0.0853248 -0.00597249 0.00663368
43.400000 0.620742 0.0247796 0.330757 0.0237206 0.0850353 -0.00592458 -0.289985 2.76099e-16 -0.080879 0.00568115 0.00415625 0.000243431 0.00105902 1.10302e-16 0.0850353 -0.00592458 0.00657369
43.600000 0.620921 0.0246061 0.330942 0.0235316 0.084748 -0.00587726 -0.289979 1.0591e-15 -0.0805142 0.00563012 0.00423379 0.000247142 0.00107455 1.92967e-16 0.084748 -0.00587726 0.00651423
43.800000 0.621093 0.024435 0.331127 0.0233449 0.0844628 -0.00583053 -0.289966 2.20902e-15 -0.0801508 0.00557966 0.00431198 0.000250866 0.00109013 9.99502e-17 0.0844628 -0.00583053 0.00645529
44.000000 0.62126 0.0242662 0.331313 0.0231604 0.0841799 -0.00578437 -0.289947 1.89144e-15 -0.079789 0.00552977 0.00439082 0.000254601 0.00110574 1.5878e-16 0.0841799 -0.00578437 0.00639687
44.200000 0.621422 0.0240997 0.3315 0.0229783 0.083899 -0.00573877 -0.289922 -2.42474e-16 -0.0794287 0.00548042 0.00447028 0.000258348 0.0011214 -5.48223e-17 0.083899 -0.00573877 0.00633896
44.400000 0.621578 0.0239354 0.331688 0.0227983 0.0836203 -0.00569373 -0.28989 2.71899e-15 -0.0790699 0.00543163 0.00455038 0.000262105 0.00113708 1.37598e-16 0.0836203 -0.00569373 0.00628155
44.600000 0.621729 0.0237734 0.331877 0.0226206 0.0833437 -0.00564924 -0.289853 1.92743e-16 -0.0787126 0.00538337 0.00463108 0.000265872 0.0011528 -6.74344e-17 0.0833437 -0.00564924 0.00622465
44.800000 0.621875 0.0236135 0.332066 0.022445 0.0830692 -0.00560528 -0.289809 1.01155e-15 -0.0783568 0.00533564 0.0047124 0.000269648 0.00116855 3.37171e-17 0.0830692 -0.00560528 0.00616825
45.000000 0.622016 0.0234558 0.332257 0.0222715 0.0827967 -0.00556186 -0.289758 -1.93039e-15 -0.0780024 0.00528843 0.00479431 0.000273432 0.00118432 1.73359e-17 0.0827967 -0.00556186 0.00611235
45.200000 0.622151 0.0233002 0.332449 0.0221001 0.0825264 -0.00551896 -0.289702 1.17183e-15 -0.0776495 0.00524174 0.00487681 0.000277225 0.00120011 1.43186e-16 0.0825264 -0.00551896 0.00605693
45.400000 0.622281 0.0231467 0.332641 0.0219308 0.082258 -0.00547658 -0.28964 9.58439e-16 -0.0772981 0.00519555 0.0049599 0.000281026 0.00121593 1.07831e-18 0.082258 -0.00547658 0.006002
45.600000 0.622406 0.0229953 0.332835 0.0217635 0.0819917 -0.0054347 -0.289572 -5.11309e-15 -0.0769482 0.00514987 0.00504355 0.000284833 0.00123177 -2.67575e-16 0.0819917 -0.0054347 0.00594754
45.800000 0.622527 0.0228458 0.333029 0.0215982 0.0817275 -0.00539332 -0.289497 3.04122e-15 -0.0765997 0.00510467 0.00512777 0.000288646 0.00124762 1.54412e-16 0.0817275 -0.00539332 0.00589357
46.000000 0.622642 0.0226983 0.333225 0.0214348 0.0814652 -0.00535243 -0.289417 2.23281e-15 -0.0762527 0.00505997 0.00521254 0.000292465 0.00126348 1.13368e-16 0.0814652 -0.00535243 0.00584007
46.200000 0.622752 0.0225528 0.333421 0.0212734 0.0812049 -0.00531203 -0.289331 -2.93839e-15 -0.075907 0.00501574 0.00529785 0.000296289 0.00127936 -1.876e-16 0.0812049 -0.00531203 0.00578704
46.400000 0.622858 0.0224092 0.333619 0.0211139 0.0809466 -0.00527211 -0.289239 7.39314e-16 -0.0755629 0.00497199 0.00538369 0.000300117 0.00129524 5.61839e-17 0.0809466 -0.00527211 0.00573447
46.600000 0.622959 0.0222674 0.333817 0.0209563 0.0806902 -0.00523265 -0.289142 -1.20515e-15 -0.0752202 0.0049287 0.00547006 0.000303949 0.00131113 -6.00327e-17 0.0806902 -0.00523265 0.00568236
46.800000 0.623055 0.0221276 0.334017 0.0208005 0.0804358 -0.00519366 -0.289039 -1.24494e-15 -0.0748788 0.00488588 0.00555694 0.000307784 0.00132702 -1.59717e-16 0.0804358 -0.00519366 0.00563071
47.000000 0.623147 0.0219895 0.334217 0.0206466 0.0801833 -0.00515513 -0.28893 -1.22487e-15 -0.074539 0.00484351 0.00564433 0.000311622 0.00134292 -9.81983e-17 0.0801833 -0.00515513 0.00557951
47.200000 0.623234 0.0218533 0.334418 0.0204944 0.0799327 -0.00511704 -0.288815 -2.22255e-16 -0.0742005 0.00480158 0.00573221 0.000315461 0.00135881 4.82573e-17 0.0799327 -0.00511704 0.00552877
47.400000 0.623316 0.0217188 0.334621 0.0203441 0.079684 -0.0050794 -0.288695 -1.10414e-15 -0.0738634 0.0047601 0.00582058 0.000319303 0.0013747 -3.92293e-17 0.079684 -0.0050794 0.00547846
47.600000 0.623394 0.021586 0.334824 0.0201954 0.0794372 -0.00504219 -0.28857 -5.21991e-15 -0.0735277 0.00471905 0.00590942 0.000323144 0.00139058 -1.51681e-16 0.0794372 -0.00504219 0.0054286
47.800000 0.623468 0.021455 0.335029 0.0200485 0.0791922 -0.00500542 -0.288439 2.19339e-15 -0.0731935 0.00467843 0.00599872 0.000326986 0.00140646 -1.57848e-19 0.0791922 -0.00500542 0.00537917
48.000000 0.623537 0.0213256 0.335234 0.0199033 0.0789491 -0.00496907 -0.288302 -2.36544e-15 -0.0728606 0.00463824 0.00608848 0.000330828 0.00142232 -2.08177e-16 0.0789491 -0.00496907 0.00533018
48.200000 0.623602 0.0211979 0.335441 0.0197597 0.0787078 -0.00493313 -0.288161 -3.85874e-15 -0.0725291 0.00459846 0.00617868 0.000334669 0.00143817 -1.16509e-16 0.0787078 -0.00493313 0.00528162
48.400000 0.623662 0.0210718 0.335648 0.0196178 0.0784683 -0.00489761 -0.288014 2.3708e-15 -0.072199 0.0045591 0.00626932 0.000338509 0.00145401 1.53229e-16 0.0784683 -0.00489761 0.00523348
48.600000 0.623718 0.0209473 0.335857 0.0194775 0.0782307 -0.00486249 -0.287861 3.11428e-15 -0.0718703 0.00452015 0.00636038 0.000342346 0.00146983 1.8271e-16 0.0782307 -0.00486249 0.00518577
48.800000 0.62377 0.0208244 0.336066 0.0193388 0.0779948 -0.00482777 -0.287704 6.25974e-16 -0.0715429 0.00448159 0.00645186 0.000346181 0.00148563 -7.14675e-17 0.0779948 -0.00482777 0.00513847
49.000000 0.623818 0.0207031 0.336277 0.0192017 0.0777607 -0.00479345 -0.287541 -1.5478e-15 -0.0712169 0.00444344 0.00654374 0.000350013 0.0015014 -2.21056e-16 0.0777607 -0.00479345 0.00509159
49.200000 0.623862 0.0205832 0.336489 0.0190661 0.0775283 -0.00475951 -0.287373 5.95766e-16 -0.0708923 0.00440567 0.00663601 0.000353841 0.00151716 -1.0521e-17 0.0775283 -0.00475951 0.00504513
49.400000 0.623902 0.0204649 0.336701 0.018932 0.0772977 -0.00472596 -0.287201 1.15436e-15 -0.070569 0.00436829 0.00672866 0.000357665 0.00153288 5.04414e-17 0.0772977 -0.00472596 0.00499907
49.600000 0.623938 0.020348 0.336915 0.0187995 0.0770688 -0.00469278 -0.287023 -5.90002e-16 -0.0702471 0.00433129 0.00682169 0.000361485 0.00154858 -1.57336e-17 0.0770688 -0.00469278 0.00495341
49.800000 0.623969 0.0202326 0.33713 0.0186684 0.0768416 -0.00465997 -0.28684 1.72089e-15 -0.0699265 0.00429467 0.00691508 0.000365299 0.00156425 3.67225e-17 0.0768416 -0.00465997 0.00490816
50.000000 0.623997 0.0201187 0.337345 0.0185388 0.0766161 -0.00462753 -0.286652 -8.14555e-17 -0.0696073 0.00425843 0.00700883 0.000369107 0.00157989 1.01761e-16 0.0766161 -0.00462753 0.00486331
50.200000 0.624021 0.0200061 0.337562 0.0184106 0.0763923 -0.00459545 -0.28646 -1.77758e-15 -0.0692894 0.00422254 0.00710291 0.000372909 0.00159549 -1.06508e-16 0.0763923 -0.00459545 0.00481885
50.400000 0.624042 0.0198949 0.33778 0.0182839 0.0761701 -0.00456373 -0.286262 -8.48459e-16 -0.0689728 0.00418702 0.00719733 0.000376705 0.00161106 -9.99293e-17 0.0761701 -0.00456373 0.00477478
50.600000 0.624058 0.0197851 0.337998 0.0181585 0.0759496 -0.00453236 -0.28606 8.86444e-16 -0.0686576 0.00415186 0.00729207 0.000380494 0.00162659 1.18308e-16 0.0759496 -0.00453236 0.0047311
50.800000 0.624071 0.0196766 0.338218 0.0180345 0.0757308 -0.00450133 -0.285853 1.74913e-15 -0.0683437 0.00411705 0.00738712 0.000384274 0.00164207 4.45729e-17 0.0757308 -0.00450133 0.00468781
51.000000 0.62408 0.0195694 0.338439 0.0179119 0.0755135 -0.00447064 -0.285641 2.87924e-15 -0.0680311 0.00408259 0.00748247 0.000388047 0.00165752 4.71611e-17 0.0755135 -0.00447064 0.00464489
51.200000 0.624085 0.0194636 0.33866 0.0177907 0.0752979 -0.00444029 -0.285425 -1.10371e-15 -0.0677198 0.00404848 0.00757811 0.000391811 0.00167292 -5.14624e-17 0.0752979 -0.00444029 0.00460236
51.400000 0.624087 0.019359 0.338883 0.0176707 0.0750839 -0.00441027 -0.285204 -1.85717e-15 -0.0674098 0.0040147 0.00767404 0.000395566 0.00168828 -1.40351e-16 0.0750839 -0.00441027 0.0045602
51.600000 0.624086 0.0192556 0.339107 0.0175521 0.0748714 -0.00438057 -0.284979 -1.55875e-15 -0.0671012 0.00398126 0.00777023 0.000399311 0.00170359 1.8438e-16 0.0748714 -0.00438057 0.00451842
51.800000 0.62408 0.0191535 0.339331 0.0174347 0.0746605 -0.0043512 -0.284749 9.18359e-16 -0.0667938 0.00394815 0.00786669 0.000403047 0.00171885 3.86261e-17 0.0746605 -0.0043512 0.004477
52.000000 0.624072 0.0190527 0.339557 0.0173186 0.0744511 -0.00432214 -0.284515 3.83847e-15 -0.0664877 0.00391537 0.00796339 0.000406772 0.00173406 8.67768e-17 0.0744511 -0.00432214 0.00443595
52.200000 0.62406 0.018953 0.339784 0.0172037 0.0742433 -0.0042934 -0.284276 -2.21493e-15 -0.066183 0.00388292 0.00806034 0.000410486 0.00174921 8.25606e-18 0.0742433 -0.0042934 0.00439526
52.400000 0.624044 0.0188544 0.340011 0.0170901 0.074037 -0.00426497 -0.284033 8.75476e-16 -0.0658795 0.00385078 0.00815752 0.000414188 0.00176432 -1.08368e-17 0.074037 -0.00426497 0.00435494
52.600000 0.624025 0.0187571 0.34024 0.0169777 0.0738322 -0.00423684 -0.283786 -2.76401e-15 -0.0655773 0.00381896 0.00825491 0.00041788 0.00177936 -1.73999e-16 0.0738322 -0.00423684 0.00431497
52.800000 0.624003 0.0186609 0.340469 0.0168665 0.0736289 -0.00420901 -0.283534 2.56007e-15 -0.0652764 0.00378745 0.00835252 0.000421558 0.00179435 1.74717e-16 0.0736289 -0.00420901 0.00427535
53.000000 0.623978 0.0185658 0.3407 0.0167565 0.0734271 -0.00418147 -0.283278 1.86097e-15 -0.0649768 0.00375625 0.00845033 0.000425225 0.00180928 1.72589e-17 0.0734271 -0.00418147 0.00423609
53.200000 0.623949 0.0184718 0.340931 0.0166476 0.0732268 -0.00415423 -0.283018 -5.47386e-15 -0.0646784 0.00372535 0.00854833 0.000428878 0.00182415 -2.4448e-16 0.0732268 -0.00415423 0.00419718
53.400000 0.623918 0.0183789 0.341163 0.0165399 0.0730279 -0.00412727 -0.282754 2.65131e-15 -0.0643814 0.00369475 0.00864651 0.000432519 0.00183896 1.12613e-16 0.0730279 -0.00412727 0.00415861
53.600000 0.623883 0.018287 0.341397 0.0164333 0.0728304 -0.0041006 -0.282486 -1.96865e-15 -0.0640855 0.00366445 0.00874486 0.000436145 0.0018537 -1.22006e-17 0.0728304 -0.0041006 0.00412038
53.800000 0.623845 0.0181962 0.341631 0.0163278 0.0726344 -0.0040742 -0.282214 1.02865e-15 -0.063791 0.00363445 0.00884337 0.000439758 0.00186838 3.56601e-18 0.0726344 -0.0040742 0.0040825
54.000000 0.623804 0.0181065 0.341866 0.0162235 0.0724397 -0.00404809 -0.281938 -8.43078e-16 -0.0634977 0.00360473 0.00894204 0.000443356 0.00188299 -1.10316e-16 0.0724397 -0.00404809 0.00404495
54.200000 0.62376 0.0180177 0.342102 0.0161202 0.0722465 -0.00402224 -0.281658 1.06643e-15 -0.0632056 0.0035753 0.00904084 0.000446939 0.00189754 8.43252e-17 0.0722465 -0.00402224 0.00400774
54.400000 0.623713 0.01793 0.342339 0.016018 0.0720546 -0.00399667 -0.281374 3.98101e-15 -0.0629149 0.00354616 0.00913978 0.000450507 0.00191201 1.46107e-16 0.0720546 -0.00399667 0.00397086
54.600000 0.623663 0.0178432 0.342577 0.0159168 0.0718642 -0.00397135 -0.281086 1.10812e-15 -0.0626253 0.00351729 0.00923885 0.00045406 0.00192642 3.85131e-17 0.0718642 -0.00397135 0.0039343
54.800000 0.62361 0.0177574 0.342816 0.0158167 0.0716751 -0.0039463 -0.280795 -1.05763e-16 -0.062337 0.0034887 0.00933803 0.000457597 0.00194075 -4.98631e-17 0.0716751 -0.0039463 0.00389808
