\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34)
88.000000 0.513896 0.00174617 0.484004 0.000354023 0.013068 -0.000449248 -0.0149459 -1.33804e-15 -0.000423178 1.564e-05 0.0257129 0.000882857 0.000696071 -2.15947e-18 0.013068 -0.000449248
88.500000 0.513744 0.0017275 0.484178 0.000350192 0.0129997 -0.000443399 -0.0147833 1.78753e-15 -0.000416541 1.61042e-05 0.025583 0.000870694 0.000688654 1.25864e-18 0.0129997 -0.000443399
89.000000 0.513596 0.00170878 0.484349 0.000346362 0.012931 -0.000438418 -0.0146232 2.39103e-15 -0.000410529 1.54418e-05 0.0254514 0.000861393 0.000681208 2.36724e-18 0.012931 -0.000438418
89.500000 0.513449 0.00169068 0.484518 0.000342635 0.0128637 -0.000434692 -0.0144658 5.47095e-15 -0.000403545 1.43074e-05 0.0253238 0.000855077 0.000674022 3.28909e-18 0.0128637 -0.000434692
90.000000 0.513305 0.00167321 0.484683 0.000339028 0.0127982 -0.000430288 -0.014311 1.88638e-15 -0.000396223 1.42933e-05 0.0252001 0.000846283 0.000667093 1.04235e-18 0.0127982 -0.000430288
90.500000 0.513163 0.0016557 0.484846 0.000335437 0.0127326 -0.000424762 -0.0141585 -2.98112e-17 -0.000390136 1.47751e-05 0.0250751 0.000834748 0.000660131 1.16506e-18 0.0127326 -0.000424762
91.000000 0.513023 0.0016381 0.485007 0.000331842 0.0126665 -0.000420023 -0.0140083 -1.63341e-15 -0.000384671 1.41779e-05 0.0249484 0.000825868 0.00065313 3.33564e-18 0.0126665 -0.000420023
91.500000 0.512886 0.00162108 0.485165 0.000328341 0.0126018 -0.000416562 -0.0138605 4.48315e-16 -0.000378266 1.30962e-05 0.0248253 0.000820028 0.000646367 1.33767e-19 0.0126018 -0.000416562
92.000000 0.51275 0.00160466 0.48532 0.000324955 0.0125388 -0.000412489 -0.0137152 -2.71625e-15 -0.000371498 1.3086e-05 0.0247061 0.000811892 0.000639854 -9.74021e-19 0.0125388 -0.000412489
92.500000 0.512617 0.00158821 0.485473 0.000321585 0.0124759 -0.000407264 -0.013572 -6.24032e-17 -0.000365904 1.35807e-05 0.0245858 0.000800946 0.000633312 1.56671e-18 0.0124759 -0.000407264
93.000000 0.512486 0.00157165 0.485624 0.000318206 0.0124123 -0.000402749 -0.0134309 3.87277e-15 -0.000360928 1.30422e-05 0.0244636 0.000792455 0.000626722 -1.23591e-18 0.0124123 -0.000402749
93.500000 0.512357 0.00155561 0.485773 0.000314913 0.0123499 -0.000399528 -0.013292 -9.31493e-16 -0.000355044 1.20093e-05 0.0243448 0.000787046 0.000620351 1.0294e-18 0.0123499 -0.000399528
94.000000 0.51223 0.00154017 0.485919 0.00031173 0.0122894 -0.000395759 -0.0131555 -2.77562e-15 -0.000348777 1.20012e-05 0.02423 0.000779517 0.00061422 -3.53626e-18 0.0122894 -0.000395759
94.500000 0.512104 0.0015247 0.486063 0.000308564 0.0122289 -0.000390814 -0.0130209 2.20094e-15 -0.000343626 1.2505e-05 0.0241141 0.000769124 0.000608066 -1.66756e-19 0.0122289 -0.000390814
95.000000 0.511981 0.0015091 0.486205 0.000305385 0.0121677 -0.000386507 -0.0128881 -8.08166e-16 -0.000339089 1.20193e-05 0.0239962 0.000760994 0.000601857 4.09913e-19 0.0121677 -0.000386507
95.500000 0.511859 0.00149398 0.486344 0.000302283 0.0121076 -0.000383504 -0.0127575 -1.05238e-15 -0.000333676 1.10317e-05 0.0238815 0.000755976 0.000595848 2.75275e-18 0.0121076 -0.000383504
96.000000 0.51174 0.00147943 0.486482 0.000299288 0.0120493 -0.000380016 -0.012629 -2.2646e-15 -0.000327862 1.10244e-05 0.0237708 0.000749007 0.000590071 -1.30587e-18 0.0120493 -0.000380016
96.500000 0.511622 0.00146486 0.486617 0.00029631 0.0119911 -0.000375333 -0.0125023 -1.11171e-15 -0.000323111 1.1534e-05 0.0236591 0.000739131 0.000584275 9.30019e-19 0.0119911 -0.000375333
97.000000 0.511506 0.00145015 0.486751 0.000293315 0.0119322 -0.000371217 -0.0123773 2.08473e-15 -0.000318968 1.10961e-05 0.0235454 0.000731338 0.000578419 2.28448e-18 0.0119322 -0.000371217
97.500000 0.511391 0.00143588 0.486883 0.00029039 0.0118743 -0.000368413 -0.0122543 1.53886e-16 -0.000313982 1.01507e-05 0.0234346 0.000726676 0.000572745 1.96191e-19 0.0118743 -0.000368413
98.000000 0.511278 0.00142216 0.487012 0.000287569 0.0118182 -0.000365184 -0.0121332 -5.00775e-15 -0.000308579 1.01431e-05 0.0233278 0.000720224 0.000567296 -3.81243e-18 0.0118182 -0.000365184
98.500000 0.511167 0.00140843 0.48714 0.000284764 0.0117621 -0.000360745 -0.0120138 -2.04157e-15 -0.000304189 1.06557e-05 0.0232201 0.000710834 0.000561832 -5.82156e-18 0.0117621 -0.000360745
99.000000 0.511058 0.00139454 0.487266 0.00028194 0.0117054 -0.000356807 -0.011896 1.3092e-15 -0.000300401 1.0261e-05 0.0231103 0.000703354 0.000556302 -1.30479e-18 0.0117054 -0.000356807
99.500000 0.51095 0.00138106 0.48739 0.000279179 0.0116495 -0.000354185 -0.01178 1.84091e-15 -0.0002958 9.35502e-06 0.0230032 0.000699016 0.000550939 1.80569e-18 0.0116495 -0.000354185
100.000000 0.510843 0.00136811 0.487512 0.000276518 0.0115954 -0.000351194 -0.0116658 -1.64091e-16 -0.000290772 9.34644e-06 0.0229001 0.000693042 0.000545794 -2.06363e-18 0.0115954 -0.000351194
100.500000 0.510739 0.00135515 0.487632 0.000273873 0.0115415 -0.000346984 -0.0115531 2.67173e-16 -0.000286708 9.85972e-06 0.0227962 0.000684109 0.000540637 3.51455e-19 0.0115415 -0.000346984
101.000000 0.510635 0.00134203 0.487751 0.000271208 0.0114867 -0.000343213 -0.011442 -2.48162e-15 -0.00028324 9.50414e-06 0.0226902 0.000676921 0.000535411 -1.33756e-18 0.0114867 -0.000343213
101.500000 0.510533 0.00132927 0.487869 0.000268599 0.0114328 -0.000340757 -0.0113324 7.16468e-16 -0.00027899 8.63507e-06 0.0225867 0.000672878 0.000530338 1.50054e-19 0.0114328 -0.000340757
102.000000 0.510433 0.00131703 0.487984 0.000266085 0.0113807 -0.000337985 -0.0112246 7.48942e-16 -0.000274303 8.62484e-06 0.0224871 0.000667346 0.000525474 -2.21319e-18 0.0113807 -0.000337985
102.500000 0.510334 0.00130479 0.488098 0.00026359 0.0113287 -0.00033399 -0.0111182 2.06986e-15 -0.000270535 9.13695e-06 0.0223868 0.000658843 0.000520602 -1.59185e-18 0.0113287 -0.00033399
103.000000 0.510236 0.00129239 0.48821 0.000261071 0.0112759 -0.000330373 -0.0110132 3.07493e-16 -0.000267357 8.81684e-06 0.0222843 0.000651929 0.000515659 -9.76687e-19 0.0112759 -0.000330373
103.500000 0.51014 0.00128031 0.488321 0.000258603 0.0112238 -0.000328069 -0.0109097 1.89298e-15 -0.000263425 7.98239e-06 0.0221842 0.000648155 0.000510854 1.11706e-18 0.0112238 -0.000328069
104.000000 0.510045 0.00126873 0.48843 0.000256227 0.0111735 -0.000325501 -0.0108078 -5.546e-16 -0.000259049 7.97008e-06 0.022088 0.000643032 0.000506252 -1.30021e-19 0.0111735 -0.000325501
104.500000 0.509952 0.00125716 0.488537 0.000253869 0.0111233 -0.000321706 -0.0107072 -2.96232e-15 -0.000255551 8.47946e-06 0.0219911 0.000634933 0.000501645 -2.06129e-18 0.0111233 -0.000321706
105.000000 0.509859 0.00124542 0.488644 0.000251487 0.0110724 -0.000318234 -0.0106079 9.82665e-16 -0.000252634 8.19155e-06 0.0218921 0.000628276 0.000496964 2.59032e-18 0.0110724 -0.000318234
105.500000 0.509768 0.00123397 0.488748 0.000249151 0.0110221 -0.000316069 -0.01051 -2.49101e-15 -0.000248993 7.38963e-06 0.0217952 0.000624749 0.00049241 1.18993e-18 0.0110221 -0.000316069
106.000000 0.509679 0.001223 0.488851 0.000246902 0.0109735 -0.00031369 -0.0104136 2.13803e-15 -0.000244901 7.37494e-06 0.0217021 0.000620004 0.000488051 -9.37875e-19 0.0109735 -0.00031369
106.500000 0.50959 0.00121205 0.488953 0.000244672 0.0109251 -0.000310083 -0.0103184 4.82458e-16 -0.000241647 7.88029e-06 0.0216086 0.000612286 0.000483691 2.33077e-18 0.0109251 -0.000310083
107.000000 0.509503 0.00120093 0.489054 0.000242417 0.0108759 -0.000306745 -0.0102244 9.94733e-16 -0.000238968 7.62164e-06 0.0215128 0.000605869 0.000479255 -2.14597e-18 0.0108759 -0.000306745
107.500000 0.509417 0.00119007 0.489153 0.000240203 0.0108273 -0.000304709 -0.0101317 -1.50903e-15 -0.000235591 6.85036e-06 0.021419 0.000602568 0.000474934 -3.25772e-19 0.0108273 -0.000304709
108.000000 0.509332 0.00117968 0.489251 0.000238073 0.0107804 -0.000302504 -0.0100404 -1.34947e-15 -0.000231761 6.83308e-06 0.021329 0.000598174 0.000470802 -4.04373e-19 0.0107804 -0.000302504
108.500000 0.509248 0.0011693 0.489347 0.000235962 0.0107337 -0.000299074 -0.00995023 -2.58009e-15 -0.00022873 7.33332e-06 0.0212386 0.000590815 0.000466671 -3.68936e-18 0.0107337 -0.000299074
109.000000 0.509165 0.00115875 0.489443 0.000233825 0.0106861 -0.000295863 -0.00986116 -1.18576e-15 -0.000226267 7.10131e-06 0.0211459 0.000584625 0.000462464 -1.36288e-18 0.0106861 -0.000295863
109.500000 0.509083 0.00114845 0.489537 0.000231724 0.0106391 -0.000293944 -0.0097733 2.15881e-16 -0.000223132 6.35891e-06 0.0210551 0.00058153 0.000458361 1.55262e-18 0.0106391 -0.000293944
110.000000 0.509003 0.00113859 0.489629 0.000229705 0.0105937 -0.000291901 -0.00968674 1.87197e-15 -0.000219541 6.33892e-06 0.020968 0.000577462 0.00045444 1.19611e-18 0.0105937 -0.000291901
110.500000 0.508923 0.00112875 0.48972 0.000227705 0.0105486 -0.000288637 -0.00960127 3.12557e-16 -0.000216714 6.83319e-06 0.0208805 0.000570442 0.000450523 -1.74969e-18 0.0105486 -0.000288637
111.000000 0.508845 0.00111874 0.489811 0.000225678 0.0105027 -0.000285545 -0.0095168 -7.81794e-17 -0.000214446 6.62544e-06 0.0207909 0.000564465 0.000446529 2.65271e-19 0.0105027 -0.000285545
111.500000 0.508767 0.00110894 0.4899 0.000223683 0.0104572 -0.000283735 -0.00943345 -6.82592e-16 -0.000211532 5.91033e-06 0.0207028 0.000561559 0.00044263 3.83271e-19 0.0104572 -0.000283735
112.000000 0.508691 0.00109958 0.489988 0.000221767 0.0104133 -0.000281841 -0.00935132 1.34865e-15 -0.000208162 5.88756e-06 0.0206185 0.000557794 0.000438906 1.98102e-18 0.0104133 -0.000281841
112.500000 0.508615 0.00109025 0.490075 0.00021987 0.0103697 -0.000278734 -0.00927022 6.85942e-16 -0.000205521 6.37517e-06 0.0205339 0.000551093 0.000435189 1.35429e-18 0.0103697 -0.000278734
113.000000 0.508541 0.00108073 0.490161 0.000217946 0.0103252 -0.000275753 -0.00919003 1.16169e-15 -0.000203432 6.18953e-06 0.020447 0.000545317 0.000431394 4.32402e-19 0.0103252 -0.000275753
113.500000 0.508467 0.00107142 0.490245 0.000216051 0.0102812 -0.000274043 -0.00911091 8.2126e-16 -0.000200721 5.50022e-06 0.0203617 0.000542585 0.000427685 -8.03176e-20 0.0102812 -0.000274043
114.000000 0.508395 0.00106252 0.490329 0.000214231 0.0102388 -0.000272288 -0.00903291 -4.7132e-15 -0.000197553 5.47468e-06 0.02028 0.000539101 0.000424146 -4.67045e-18 0.0102388 -0.000272288
114.500000 0.508323 0.00105366 0.490411 0.00021243 0.0101966 -0.000269328 -0.00895588 -8.45593e-16 -0.000195083 5.95505e-06 0.0201981 0.000532702 0.000420615 2.93835e-18 0.0101966 -0.000269328
115.000000 0.508252 0.00104462 0.490493 0.000210602 0.0101536 -0.000266453 -0.0088797 3.62601e-15 -0.000193156 5.7896e-06 0.020114 0.000527116 0.000417007 3.31408e-18 0.0101536 -0.000266453
115.500000 0.508182 0.00103575 0.490573 0.000208799 0.0101109 -0.000264834 -0.00880451 -1.75293e-15 -0.000190631 5.12473e-06 0.0200312 0.000524544 0.000413477 1.75857e-18 0.0101109 -0.000264834
116.000000 0.508113 0.00102729 0.490652 0.000207069 0.0100698 -0.000263209 -0.00873038 4.2537e-15 -0.00018765 5.09644e-06 0.019952 0.000521321 0.00041011 6.15586e-19 0.0100698 -0.000263209
116.500000 0.508045 0.00101887 0.490731 0.000205359 0.0100291 -0.000260388 -0.00865715 -5.23345e-16 -0.000185337 5.56914e-06 0.0198728 0.000515207 0.000406754 1.22412e-18 0.0100291 -0.000260388
117.000000 0.507978 0.00101026 0.490808 0.00020362 0.0099874 -0.000257612 -0.00858472 -4.01795e-15 -0.000183559 5.42213e-06 0.0197912 0.000509802 0.00040332 -1.25672e-19 0.0099874 -0.000257612
117.500000 0.507911 0.00100182 0.490885 0.000201904 0.00994607 -0.000256078 -0.00851321 -5.5689e-16 -0.000181205 4.78042e-06 0.0197109 0.000507376 0.000399957 6.32205e-19 0.00994607 -0.000256078
118.000000 0.507846 0.000993761 0.49096 0.000200258 0.00990627 -0.000254573 -0.0084427 1.13151e-15 -0.000178396 4.74944e-06 0.0196341 0.000504396 0.000396751 5.03953e-18 0.00990627 -0.000254573
118.500000 0.507781 0.000985749 0.491035 0.000198632 0.0098668 -0.000251883 -0.00837303 1.76189e-15 -0.000176227 5.21414e-06 0.0195574 0.000498552 0.000393559 7.39298e-20 0.0098668 -0.000251883
119.000000 0.507717 0.000977556 0.491109 0.000196977 0.00982645 -0.0002492 -0.00830411 -1.26361e-15 -0.000174585 5.08398e-06 0.0194783 0.000493317 0.000390289 -2.45575e-19 0.00982645 -0.0002492
119.500000 0.507654 0.000969508 0.491182 0.000195343 0.00978638 -0.000247746 -0.00823604 -3.30989e-15 -0.000172388 4.46425e-06 0.0194004 0.000491027 0.000387083 -4.80725e-19 0.00978638 -0.000247746
120.000000 0.507591 0.000961833 0.491253 0.000193776 0.00974782 -0.000246352 -0.00816891 -8.96667e-16 -0.000169739 4.43067e-06 0.0193259 0.000488273 0.000384029 1.34957e-18 0.00974782 -0.000246352
120.500000 0.507529 0.000954206 0.491324 0.000192228 0.0097096 -0.000243786 -0.00810258 4.01656e-17 -0.000167702 4.88711e-06 0.0192515 0.000482685 0.000380989 1.62852e-18 0.0097096 -0.000243786
121.000000 0.507468 0.000946398 0.491395 0.000190652 0.0096705 -0.000241192 -0.00803694 -8.53913e-16 -0.000166184 4.77237e-06 0.0191748 0.000477611 0.000377873 -2.1721e-18 0.0096705 -0.000241192
121.500000 0.507408 0.000938722 0.491464 0.000189094 0.00963164 -0.00023981 -0.0079721 -1.53989e-15 -0.000164132 4.17354e-06 0.0190991 0.000475446 0.000374814 -1.6721e-18 0.00963164 -0.00023981
122.000000 0.507349 0.000931404 0.491532 0.000187601 0.00959425 -0.00023852 -0.00790815 6.99163e-17 -0.000161631 4.13744e-06 0.0190269 0.000472903 0.000371902 -6.18077e-19 0.00959425 -0.00023852
122.500000 0.50729 0.000924138 0.4916 0.000186127 0.00955723 -0.000236071 -0.00784495 1.38345e-15 -0.000159717 4.58546e-06 0.0189547 0.000467556 0.000369006 6.99868e-19 0.00955723 -0.000236071
123.000000 0.507232 0.000916694 0.491667 0.000184625 0.00951933 -0.00023356 -0.00778239 -3.80664e-15 -0.000158312 4.48482e-06 0.0188803 0.000462636 0.000366034 2.13204e-18 0.00951933 -0.00023356
123.500000 0.507174 0.000909366 0.491733 0.000183139 0.00948162 -0.000232246 -0.00772058 -1.96277e-15 -0.000156394 3.90587e-06 0.0188068 0.000460587 0.000363114 -1.82669e-18 0.00948162 -0.000232246
124.000000 0.507118 0.000902384 0.491798 0.000181714 0.00944535 -0.000231053 -0.00765961 2.25417e-16 -0.00015403 3.86738e-06 0.0187367 0.000458239 0.000360335 -5.88109e-19 0.00944535 -0.000231053
124.500000 0.507061 0.000895457 0.491863 0.00018031 0.00940947 -0.000228715 -0.00759934 2.0907e-15 -0.000152228 4.30684e-06 0.0186667 0.000453122 0.000357574 -1.45315e-18 0.00940947 -0.000228715
125.000000 0.507006 0.000888354 0.491927 0.000178877 0.00937271 -0.000226283 -0.00753967 -1.45414e-15 -0.000150929 4.21914e-06 0.0185945 0.000448347 0.000354738 -2.18433e-19 0.00937271 -0.000226283
125.500000 0.506951 0.000881354 0.49199 0.000177458 0.0093361 -0.000225032 -0.00748071 1.01157e-15 -0.000149134 3.6591e-06 0.0185231 0.000446405 0.000351948 -1.00307e-18 0.0093361 -0.000225032
126.000000 0.506897 0.000874688 0.492052 0.000176099 0.00930091 -0.000223929 -0.00742253 2.65266e-15 -0.000146897 3.61833e-06 0.0184549 0.000444241 0.000349295 2.60625e-18 0.00930091 -0.000223929
126.500000 0.506844 0.000868079 0.492114 0.00017476 0.00926613 -0.000221695 -0.00736502 2.26899e-16 -0.000145199 4.04918e-06 0.0183871 0.000439341 0.00034666 1.74986e-18 0.00926613 -0.000221695
127.000000 0.506791 0.000861296 0.492175 0.000173393 0.00923046 -0.000219339 -0.00730807 -2.40341e-15 -0.000143996 3.97332e-06 0.0183169 0.000434704 0.000343952 1.28367e-19 0.00923046 -0.000219339
127.500000 0.506738 0.000854606 0.492235 0.000172037 0.0091949 -0.000218146 -0.00725178 -4.01827e-16 -0.000142315 3.43132e-06 0.0182475 0.000432861 0.000341285 -3.80579e-18 0.0091949 -0.000218146
128.000000 0.506687 0.000848237 0.492294 0.000170738 0.00916074 -0.000217128 -0.00719623 -2.84232e-15 -0.000140196 3.38839e-06 0.0181813 0.000430867 0.000338749 -2.61836e-18 0.00916074 -0.000217128
128.500000 0.506636 0.000841927 0.492353 0.00016946 0.009127 -0.000214992 -0.00714131 -2.85508e-15 -0.000138595 3.81061e-06 0.0181154 0.000426174 0.000336234 7.59282e-19 0.009127 -0.000214992
129.000000 0.506585 0.000835447 0.492411 0.000168155 0.00909238 -0.000212707 -0.00708692 -1.8963e-15 -0.00013748 3.74561e-06 0.0180473 0.000421669 0.000333646 -2.17643e-18 0.00909238 -0.000212707
129.500000 0.506535 0.000829047 0.492469 0.000166858 0.00905784 -0.000211569 -0.00703314 -1.71421e-16 -0.000135905 3.2208e-06 0.0179798 0.000419917 0.000331094 -1.0755e-18 0.00905784 -0.000211569
130.000000 0.506486 0.000822957 0.492526 0.000165617 0.00902466 -0.00021063 -0.00698007 -2.42069e-15 -0.000133896 3.17584e-06 0.0179154 0.000418083 0.00032867 -1.19036e-18 0.00902466 -0.00021063
130.500000 0.506437 0.00081693 0.492582 0.000164397 0.00899191 -0.000208588 -0.00692759 9.36479e-16 -0.000132384 3.58945e-06 0.0178514 0.000413586 0.000326267 -7.91529e-19 0.00899191 -0.000208588
131.000000 0.506389 0.000810734 0.492637 0.000163149 0.0089583 -0.00020637 -0.00687561 -4.07035e-15 -0.00013135 3.53442e-06 0.0177852 0.000409206 0.000323792 -3.15346e-18 0.0089583 -0.00020637
131.500000 0.506341 0.000804609 0.492693 0.000161909 0.00892472 -0.000205283 -0.0068242 3.00778e-17 -0.000129872 3.02602e-06 0.0177196 0.00040754 0.00032135 -3.15289e-18 0.00892472 -0.000205283
132.000000 0.506294 0.000798783 0.492747 0.000160722 0.00889249 -0.000204417 -0.00677345 9.27641e-16 -0.000127966 2.97915e-06 0.017657 0.000405855 0.00031903 -1.42897e-18 0.00889249 -0.000204417
132.500000 0.506247 0.000793021 0.4928 0.000159556 0.0088607 -0.000202464 -0.00672327 -1.40578e-15 -0.000126538 3.3842e-06 0.0175949 0.000401543 0.000316733 1.27659e-19 0.0088607 -0.000202464
133.000000 0.506201 0.000787093 0.492854 0.000158362 0.00882804 -0.000200311 -0.00667355 2.2168e-16 -0.000125578 3.33831e-06 0.0175305 0.000397283 0.000314365 4.73052e-19 0.00882804 -0.000200311
133.500000 0.506155 0.000781227 0.492906 0.000157175 0.0087954 -0.000199271 -0.00662438 -6.79246e-16 -0.000124191 2.84558e-06 0.0174666 0.000395696 0.000312026 7.96555e-19 0.0087954 -0.000199271
134.000000 0.50611 0.00077565 0.492958 0.00015604 0.00876407 -0.000198474 -0.00657583 5.03021e-18 -0.000122381 2.79694e-06 0.0174057 0.00039415 0.000309805 -1.62972e-18 0.00876407 -0.000198474
134.500000 0.506065 0.000770138 0.49301 0.000154924 0.00873319 -0.000196604 -0.00652782 3.55447e-15 -0.000121029 3.1935e-06 0.0173454 0.000390015 0.000307607 -3.62745e-19 0.00873319 -0.000196604
135.000000 0.506021 0.000764463 0.493061 0.000153782 0.00870146 -0.000194513 -0.00648024 -2.46869e-15 -0.000120139 3.156e-06 0.0172828 0.00038587 0.000305341 4.0501e-19 0.00870146 -0.000194513
135.500000 0.505977 0.000758842 0.493111 0.000152645 0.0086697 -0.000193517 -0.00643316 -6.27262e-16 -0.000118836 2.67826e-06 0.0172206 0.000384355 0.000303099 5.89794e-19 0.0086697 -0.000193517
136.000000 0.505934 0.000753499 0.493161 0.000151558 0.00863924 -0.000192784 -0.00638669 -1.64065e-16 -0.000117115 2.62796e-06 0.0171614 0.00038294 0.000300971 -1.6311e-18 0.00863924 -0.000192784
136.500000 0.505891 0.000748224 0.49321 0.00015049 0.00860924 -0.000190995 -0.00634072 -3.56327e-16 -0.000115835 3.01612e-06 0.0171026 0.000378973 0.000298867 -1.16596e-18 0.00860924 -0.000190995
137.000000 0.505849 0.000742789 0.493259 0.000149397 0.00857839 -0.000188962 -0.00629516 -1.58932e-15 -0.000115008 2.98634e-06 0.0170418 0.000374937 0.000296696 5.26077e-19 0.00857839 -0.000188962
137.500000 0.505807 0.000737399 0.493307 0.000148307 0.0085475 -0.000188007 -0.00625007 1.12132e-15 -0.000113784 2.52292e-06 0.0169812 0.000373491 0.000294546 2.06295e-18 0.0085475 -0.000188007
138.000000 0.505766 0.000732278 0.493355 0.000147265 0.00851786 -0.000187334 -0.00620556 -2.24341e-15 -0.000112146 2.47109e-06 0.0169236 0.000372198 0.000292506 -1.28327e-18 0.00851786 -0.000187334
138.500000 0.505725 0.000727225 0.493402 0.000146243 0.00848871 -0.000185621 -0.00616152 4.62298e-16 -0.000110933 2.85096e-06 0.0168665 0.000368391 0.000290491 -7.34438e-19 0.00848871 -0.000185621
139.000000 0.505684 0.000722017 0.493449 0.000145196 0.00845871 -0.000183644 -0.00611786 2.81806e-16 -0.000110165 2.82826e-06 0.0168073 0.000364459 0.000288411 -2.58849e-18 0.00845871 -0.000183644
139.500000 0.505644 0.000716845 0.493495 0.00014415 0.00842863 -0.000182728 -0.00607465 9.25333e-16 -0.000109014 2.37856e-06 0.0167482 0.000363076 0.000286348 -9.47446e-19 0.00842863 -0.000182728
140.000000 0.505604 0.000711934 0.49354 0.000143151 0.00839979 -0.000182111 -0.00603198 9.71782e-16 -0.000107454 2.32532e-06 0.0166921 0.000361897 0.000284391 1.24023e-18 0.00839979 -0.000182111
140.500000 0.505565 0.000707092 0.493586 0.000142172 0.00837145 -0.00018047 -0.00598977 -1.54243e-15 -0.000106303 2.69703e-06 0.0166366 0.000358243 0.00028246 1.30148e-18 0.00837145 -0.00018047
141.000000 0.505526 0.000702098 0.49363 0.000141168 0.00834226 -0.000178546 -0.00594791 5.14725e-16 -0.000105589 2.68084e-06 0.0165789 0.000354411 0.000280465 1.23088e-18 0.00834226 -0.000178546
141.500000 0.505488 0.000697134 0.493675 0.000140165 0.00831298 -0.000177666 -0.00590648 9.02527e-16 -0.000104506 2.24427e-06 0.0165214 0.000353088 0.000278484 1.0163e-18 0.00831298 -0.000177666
142.000000 0.50545 0.000692421 0.493719 0.000139207 0.00828491 -0.000177103 -0.00586556 6.24973e-16 -0.000103019 2.18972e-06 0.0164668 0.000352015 0.000276607 -2.13307e-18 0.00828491 -0.000177103
142.500000 0.505412 0.000687778 0.493762 0.000138268 0.00825733 -0.00017553 -0.00582507 9.726e-17 -0.000101926 2.55341e-06 0.0164127 0.000348506 0.000274755 -1.81361e-19 0.00825733 -0.00017553
143.000000 0.505375 0.000682986 0.493805 0.000137305 0.00822894 -0.000173657 -0.00578492 9.43544e-16 -0.000101263 2.5432e-06 0.0163566 0.00034477 0.000272841 1.30975e-18 0.00822894 -0.000173657
143.500000 0.505338 0.000678218 0.493848 0.000136342 0.00820041 -0.00017281 -0.00574516 -3.06272e-15 -0.000100242 2.11922e-06 0.0163006 0.000343501 0.000270938 9.57804e-19 0.00820041 -0.00017281
144.000000 0.505301 0.000673694 0.49389 0.000135422 0.00817307 -0.000172297 -0.0057059 -6.86368e-16 -9.8825e-05 2.06348e-06 0.0162473 0.00034253 0.000269136 -1.9129e-18 0.00817307 -0.000172297
144.500000 0.505265 0.00066924 0.493931 0.000134522 0.00814624 -0.000170789 -0.00566704 4.33273e-16 -9.77861e-05 2.41929e-06 0.0161947 0.000339158 0.000267359 -1.60963e-18 0.00814624 -0.000170789
145.000000 0.505229 0.000664639 0.493972 0.000133598 0.0081186 -0.000168964 -0.0056285 2.56889e-15 -9.7169e-05 2.41457e-06 0.01614 0.000335514 0.000265521 -7.70338e-19 0.0081186 -0.000168964
145.500000 0.505194 0.000660058 0.494013 0.000132673 0.0080908 -0.00016815 -0.00559034 -3.25093e-16 -9.62075e-05 2.00266e-06 0.0160854 0.000334297 0.000263693 -1.08104e-18 0.0080908 -0.00016815
146.000000 0.505159 0.000655711 0.494054 0.000131789 0.00806418 -0.000167682 -0.00555264 2.25597e-15 -9.48546e-05 1.94583e-06 0.0160335 0.000333419 0.000261961 -2.94084e-19 0.00806418 -0.000167682
146.500000 0.505124 0.000651436 0.494093 0.000130925 0.00803806 -0.000166237 -0.00551533 -1.46286e-15 -9.38664e-05 2.29392e-06 0.0159823 0.000330179 0.000260255 1.2335e-18 0.00803806 -0.000166237
147.000000 0.50509 0.000647017 0.494133 0.000130038 0.00801114 -0.000164459 -0.00547832 6.5739e-16 -9.32925e-05 2.29425e-06 0.015929 0.000326624 0.00025849 -1.21539e-19 0.00801114 -0.000164459
147.500000 0.505056 0.000642612 0.494172 0.000129149 0.00798405 -0.000163674 -0.00544167 7.64348e-16 -9.2386e-05 1.89392e-06 0.0158757 0.000325455 0.000256732 1.22875e-18 0.00798405 -0.000163674
148.000000 0.505022 0.000638434 0.494211 0.0001283 0.0079581 -0.00016325 -0.00540545 7.48048e-16 -9.10937e-05 1.8361e-06 0.0158251 0.000324665 0.000255067 -1.64362e-22 0.0079581 -0.00016325
148.500000 0.504989 0.000634329 0.494249 0.00012747 0.00793268 -0.000161864 -0.00536961 -1.41715e-15 -9.01528e-05 2.17662e-06 0.0157752 0.000321551 0.000253429 -1.33608e-18 0.00793268 -0.000161864
149.000000 0.504956 0.000630083 0.494288 0.000126618 0.00790645 -0.000160131 -0.00533405 -5.62689e-16 -8.9619e-05 2.18159e-06 0.0157233 0.00031808 0.000251732 -1.98938e-18 0.00790645 -0.000160131
149.500000 0.504923 0.000625845 0.494325 0.000125763 0.00788004 -0.000159374 -0.00529882 -7.60278e-16 -8.87639e-05 1.79238e-06 0.0156713 0.000316956 0.000250041 -1.18203e-18 0.00788004 -0.000159374
150.000000 0.504891 0.000621827 0.494363 0.000124947 0.00785474 -0.000158991 -0.00526401 -1.52259e-16 -8.75286e-05 1.73367e-06 0.015622 0.000316248 0.00024844 -4.09967e-19 0.00785474 -0.000158991
