\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34)
87.500000 0.498286 0.00238072 0.49701 0.00232271 0.0338758 -0.00117475 -0.00765396 8.69802e-16 -0.000547103 2.00752e-05 0.00509886 0.000175717 0.000348036 2.44552e-18 0.0338758 -0.00117475
88.000000 0.498305 0.00235451 0.497043 0.00229708 0.0336906 -0.00116092 -0.0075735 2.24631e-16 -0.000538572 2.0976e-05 0.00507653 0.000172511 0.000344566 2.14143e-18 0.0336906 -0.00116092
88.500000 0.498325 0.00232822 0.497076 0.0022714 0.0335041 -0.00114519 -0.00749405 -1.18329e-15 -0.00053126 2.02745e-05 0.00505275 0.00017059 0.000340935 -3.79047e-18 0.0335041 -0.00114519
89.000000 0.498344 0.00230212 0.497108 0.00224587 0.0333174 -0.00113309 -0.00741597 -7.53768e-16 -0.000522557 1.85246e-05 0.00503034 0.000170324 0.000337524 -3.6968e-18 0.0333174 -0.00113309
89.500000 0.498363 0.00227695 0.497139 0.00222122 0.033136 -0.00112342 -0.00733929 7.31744e-16 -0.000512974 1.83379e-05 0.00500969 0.000168898 0.000334373 5.22003e-20 0.033136 -0.00112342
90.000000 0.49838 0.00225244 0.49717 0.00219725 0.0329588 -0.0011106 -0.00726361 -4.84313e-16 -0.000505074 1.92441e-05 0.00498806 0.000165856 0.000331107 -2.4819e-18 0.0329588 -0.0011106
90.500000 0.498399 0.00222785 0.4972 0.00217323 0.0327803 -0.0010957 -0.00718886 -6.10247e-17 -0.00049842 1.86695e-05 0.00496497 0.000163948 0.000327678 6.64944e-19 0.0327803 -0.0010957
91.000000 0.498417 0.00220339 0.497231 0.00214932 0.0326014 -0.00108425 -0.00711535 -3.13656e-17 -0.000490476 1.70035e-05 0.00494309 0.000163705 0.000324443 -1.69278e-18 0.0326014 -0.00108425
91.500000 0.498434 0.00217979 0.49726 0.00212621 0.0324275 -0.00107536 -0.00704315 6.79184e-16 -0.000481596 1.67797e-05 0.00492299 0.000162447 0.000321462 3.27271e-19 0.0324275 -0.00107536
92.000000 0.498451 0.00215683 0.497289 0.00210377 0.0322578 -0.00106348 -0.0069719 -4.83073e-18 -0.000474265 1.76836e-05 0.00490204 0.000159563 0.000318385 -1.07107e-18 0.0322578 -0.00106348
92.500000 0.498468 0.0021338 0.497317 0.00208128 0.0320869 -0.00104935 -0.00690148 -1.04282e-15 -0.000468198 1.72219e-05 0.00487961 0.00015767 0.000315145 -2.27346e-18 0.0320869 -0.00104935
93.000000 0.498485 0.00211085 0.497346 0.00205884 0.0319152 -0.00103849 -0.00683221 4.84635e-16 -0.000460939 1.56368e-05 0.00485826 0.000157445 0.000312075 2.10992e-19 0.0319152 -0.00103849
93.500000 0.498501 0.00208869 0.497373 0.00203715 0.0317483 -0.0010303 -0.00676416 6.24113e-16 -0.000452699 1.53792e-05 0.00483869 0.000156338 0.000309251 1.67552e-18 0.0317483 -0.0010303
94.000000 0.498516 0.00206716 0.4974 0.00201611 0.0315857 -0.00101928 -0.006697 3.63859e-16 -0.000445883 1.62746e-05 0.0048184 0.000153606 0.00030635 -5.64468e-20 0.0315857 -0.00101928
94.500000 0.498532 0.00204556 0.497427 0.00199501 0.0314218 -0.00100588 -0.0066306 -4.04757e-16 -0.000440341 1.59135e-05 0.00479663 0.000151733 0.000303286 -1.94656e-18 0.0314218 -0.00100588
95.000000 0.498548 0.002024 0.497454 0.00197394 0.0312571 -0.000995555 -0.00656526 9.92211e-16 -0.000433701 1.4406e-05 0.00477581 0.00015152 0.000300371 3.52141e-18 0.0312571 -0.000995555
95.500000 0.498563 0.00200317 0.49748 0.00195355 0.0310968 -0.000988003 -0.00650105 4.856e-16 -0.000426045 1.41182e-05 0.00475675 0.000150549 0.000297695 9.4932e-19 0.0310968 -0.000988003
96.000000 0.498578 0.00198295 0.497505 0.00193379 0.0309407 -0.000977783 -0.00643768 2.31177e-17 -0.000419697 1.50001e-05 0.00473709 0.000147964 0.000294956 1.20855e-18 0.0309407 -0.000977783
96.500000 0.498593 0.00196267 0.49753 0.00191399 0.0307835 -0.000965052 -0.00637501 -3.57005e-16 -0.000414626 1.47284e-05 0.00471596 0.000146114 0.000292057 -1.2509e-18 0.0307835 -0.000965052
97.000000 0.498608 0.00194238 0.497556 0.00189417 0.0306252 -0.000955217 -0.00631331 8.81993e-16 -0.000408545 1.32954e-05 0.00469566 0.000145907 0.000289287 1.78066e-18 0.0306252 -0.000955217
97.500000 0.498622 0.00192277 0.49758 0.00187498 0.0304712 -0.000948244 -0.00625267 5.64531e-16 -0.000401424 1.29805e-05 0.0046771 0.00014506 0.000286749 1.72555e-18 0.0304712 -0.000948244
98.000000 0.498636 0.00190377 0.497604 0.00185641 0.0303213 -0.000938759 -0.00619282 -6.20576e-16 -0.0003955 1.38451e-05 0.00465806 0.000142615 0.000284161 -2.64715e-19 0.0303213 -0.000938759
98.500000 0.49865 0.00188469 0.497628 0.00183779 0.0301704 -0.000926657 -0.00613361 -2.7361e-16 -0.000390852 1.36528e-05 0.00463755 0.00014079 0.000281416 -1.62711e-18 0.0301704 -0.000926657
99.000000 0.498664 0.00186558 0.497651 0.00181912 0.0300182 -0.000917273 -0.00607529 -4.50807e-16 -0.000385278 1.22911e-05 0.00461776 0.000140588 0.000278783 -2.36614e-18 0.0300182 -0.000917273
99.500000 0.498677 0.0018471 0.497674 0.00180104 0.02987 -0.000910826 -0.00601797 1.24426e-16 -0.000378647 1.19523e-05 0.00459969 0.000139852 0.000276373 1.63412e-19 0.02987 -0.000910826
100.000000 0.49869 0.00182921 0.497697 0.00178356 0.029726 -0.00090202 -0.00596138 -8.12472e-16 -0.00037311 1.27966e-05 0.00458123 0.00013754 0.000273926 -2.33577e-18 0.029726 -0.00090202
100.500000 0.498703 0.00181125 0.497719 0.00176603 0.029581 -0.000890507 -0.00590539 3.69495e-16 -0.000368842 1.26748e-05 0.00456133 0.000135743 0.000271325 4.08167e-19 0.029581 -0.000890507
101.000000 0.498717 0.00179324 0.497742 0.00174844 0.0294346 -0.000881538 -0.00585021 -6.62238e-16 -0.000363728 1.13812e-05 0.00454204 0.000135542 0.00026882 -2.99927e-18 0.0294346 -0.000881538
101.500000 0.498729 0.0017758 0.497763 0.00173138 0.0292919 -0.000875569 -0.00579597 -4.22487e-16 -0.000357546 1.10213e-05 0.00452444 0.000134907 0.00026653 4.93197e-19 0.0292919 -0.000875569
102.000000 0.498742 0.00175894 0.497785 0.0017149 0.0291534 -0.000867391 -0.00574243 -2.91988e-16 -0.000352363 1.18431e-05 0.00450654 0.000132722 0.000264214 -3.04072e-19 0.0291534 -0.000867391
102.500000 0.498754 0.00174201 0.497806 0.00169839 0.029014 -0.00085643 -0.00568943 -1.06666e-16 -0.000348438 1.17838e-05 0.00448723 0.000130955 0.000261748 -2.41055e-19 0.029014 -0.00085643
103.000000 0.498766 0.00172501 0.497827 0.00168178 0.028873 -0.000847845 -0.00563718 4.99234e-16 -0.000343741 1.05551e-05 0.00446843 0.000130752 0.000259364 2.34854e-18 0.028873 -0.000847845
103.500000 0.498778 0.00170854 0.497847 0.00166568 0.0287355 -0.000842311 -0.00558581 8.09969e-17 -0.000337971 1.01769e-05 0.00445129 0.000130208 0.000257185 1.41974e-20 0.0287355 -0.000842311
104.000000 0.49879 0.00169263 0.497867 0.00165013 0.0286023 -0.000834715 -0.00553509 6.43954e-17 -0.000333111 1.09747e-05 0.00443393 0.000128144 0.000254991 2.07031e-19 0.0286023 -0.000834715
104.500000 0.498801 0.00167666 0.497887 0.00163455 0.0284682 -0.000824272 -0.00548488 7.22746e-16 -0.000329496 1.09707e-05 0.0044152 0.000126408 0.000252653 1.43368e-18 0.0284682 -0.000824272
105.000000 0.498813 0.00166059 0.497907 0.00161886 0.0283323 -0.000816041 -0.00543536 -5.86541e-16 -0.000325179 9.8039e-06 0.00439687 0.000126203 0.000250381 -6.92839e-19 0.0283323 -0.000816041
105.500000 0.498825 0.00164502 0.497927 0.00160363 0.0281998 -0.000810903 -0.00538666 -1.11129e-15 -0.000319788 9.40986e-06 0.00438017 0.000125741 0.000248308 -4.50618e-18 0.0281998 -0.000810903
106.000000 0.498835 0.00162998 0.497946 0.00158894 0.0280714 -0.000803846 -0.00533858 4.74115e-16 -0.000315225 1.01825e-05 0.00436334 0.000123792 0.000246228 1.24278e-18 0.0280714 -0.000803846
106.500000 0.498846 0.0016149 0.497965 0.00157423 0.0279423 -0.00079389 -0.00529097 4.47062e-16 -0.000311889 1.02274e-05 0.00434516 0.000122088 0.000244007 2.5174e-18 0.0279423 -0.00079389
107.000000 0.498857 0.0015997 0.497983 0.00155939 0.0278113 -0.000785989 -0.00524399 -8.54288e-17 -0.000307918 9.11945e-06 0.0043273 0.000121879 0.000241843 -1.8176e-18 0.0278113 -0.000785989
107.500000 0.498868 0.00158496 0.498002 0.00154498 0.0276835 -0.000781212 -0.00519779 -4.06083e-16 -0.000302876 8.7119e-06 0.00431103 0.00012149 0.000239868 -2.45728e-18 0.0276835 -0.000781212
108.000000 0.498878 0.00157074 0.49802 0.00153109 0.0275597 -0.000774656 -0.00515218 -5.62615e-17 -0.000298585 9.45863e-06 0.00429471 0.000119651 0.000237894 -5.61986e-19 0.0275597 -0.000774656
108.500000 0.498889 0.00155648 0.498038 0.00151718 0.0274353 -0.000765157 -0.00510699 -1.12231e-17 -0.000295504 9.54669e-06 0.00427705 0.000117979 0.000235785 -3.88432e-20 0.0274353 -0.000765157
109.000000 0.498899 0.00154209 0.498056 0.00150314 0.027309 -0.000757562 -0.00506239 1.86743e-16 -0.000291847 8.49478e-06 0.00425966 0.000117765 0.000233722 4.014e-19 0.027309 -0.000757562
109.500000 0.498909 0.00152812 0.498073 0.00148948 0.0271856 -0.000753115 -0.00501852 -1.36703e-15 -0.000287127 8.07583e-06 0.0042438 0.000117443 0.000231839 -3.10067e-18 0.0271856 -0.000753115
110.000000 0.498919 0.00151466 0.49809 0.00147634 0.0270662 -0.000747023 -0.0049752 9.7765e-16 -0.000283087 8.79632e-06 0.00422795 0.000115708 0.000229964 3.76083e-18 0.0270662 -0.000747023
110.500000 0.498929 0.00150117 0.498107 0.00146317 0.0269463 -0.000737955 -0.00493228 3.50666e-16 -0.000280236 8.92239e-06 0.00421082 0.00011407 0.000227959 3.32007e-19 0.0269463 -0.000737955
111.000000 0.498939 0.00148753 0.498124 0.00144986 0.0268244 -0.000730645 -0.00488991 4.43557e-16 -0.000276867 7.92372e-06 0.00419387 0.00011385 0.000225991 1.55416e-18 0.0268244 -0.000730645
111.500000 0.498948 0.00147428 0.49814 0.00143691 0.0267051 -0.0007265 -0.00484821 1.48348e-15 -0.000272444 7.49531e-06 0.00417841 0.000113588 0.000224194 4.57976e-18 0.0267051 -0.0007265
112.000000 0.498958 0.00146153 0.498156 0.00142446 0.02659 -0.00072084 -0.00480705 1.67498e-15 -0.000268635 8.18943e-06 0.00416303 0.000111951 0.000222412 4.03683e-18 0.02659 -0.00072084
112.500000 0.498967 0.00144874 0.498172 0.00141199 0.0264743 -0.000712179 -0.00476625 7.18595e-16 -0.000265993 8.34893e-06 0.00414639 0.000110348 0.000220505 1.34092e-18 0.0264743 -0.000712179
113.000000 0.498976 0.00143581 0.498189 0.00139937 0.0263565 -0.000705134 -0.00472595 1.00179e-15 -0.000262886 7.40081e-06 0.00412987 0.000110122 0.000218626 1.57999e-18 0.0263565 -0.000705134
113.500000 0.498985 0.00142323 0.498204 0.00138707 0.0262413 -0.000701265 -0.0046863 4.93061e-16 -0.000258738 6.9647e-06 0.00411481 0.000109913 0.000216912 9.42028e-19 0.0262413 -0.000701265
114.000000 0.498994 0.00141113 0.49822 0.00137526 0.0261301 -0.000696007 -0.00464714 -1.21131e-15 -0.000255142 7.63258e-06 0.00409987 0.000108369 0.000215216 -4.29545e-18 0.0261301 -0.000696007
114.500000 0.499003 0.00139901 0.498235 0.00136344 0.0260184 -0.000687729 -0.00460833 -3.10033e-17 -0.000252691 7.82139e-06 0.00408371 0.0001068 0.000213401 -1.76294e-18 0.0260184 -0.000687729
115.000000 0.499012 0.00138673 0.49825 0.00135146 0.0259046 -0.000680934 -0.00456998 1.2022e-15 -0.000249824 6.92125e-06 0.00406761 0.000106568 0.000211607 8.20919e-19 0.0259046 -0.000680934
115.500000 0.49902 0.00137477 0.498265 0.00133978 0.0257932 -0.000677318 -0.00453224 3.27731e-16 -0.000245931 6.47903e-06 0.00405293 0.000106407 0.000209969 1.13422e-18 0.0257932 -0.000677318
116.000000 0.499029 0.00136329 0.498279 0.00132856 0.0256857 -0.000672433 -0.00449497 -4.27386e-16 -0.000242532 7.12094e-06 0.00403842 0.000104951 0.000208354 -1.50682e-18 0.0256857 -0.000672433
116.500000 0.499037 0.00135179 0.498294 0.00131735 0.0255779 -0.000664517 -0.00445801 -6.62946e-16 -0.000240254 7.33539e-06 0.00402272 0.000103417 0.000206626 1.14959e-19 0.0255779 -0.000664517
117.000000 0.499045 0.00134012 0.498309 0.00130596 0.0254678 -0.000657955 -0.00442149 4.49636e-16 -0.000237607 6.48078e-06 0.00400703 0.000103178 0.000204911 1.3858e-18 0.0254678 -0.000657955
117.500000 0.499054 0.00132875 0.498323 0.00129486 0.02536 -0.000654571 -0.00438554 1.00837e-16 -0.00023395 6.03388e-06 0.00399271 0.000103061 0.000203346 2.29936e-20 0.02536 -0.000654571
118.000000 0.499061 0.00131783 0.498336 0.0012842 0.0252561 -0.000650035 -0.00435004 4.03784e-16 -0.000230734 6.65024e-06 0.00397861 0.000101689 0.000201807 1.39836e-18 0.0252561 -0.000650035
118.500000 0.499069 0.00130691 0.49835 0.00127355 0.0251519 -0.00064246 -0.00431483 1.00927e-15 -0.000228614 6.88704e-06 0.00396337 0.00010019 0.000200161 2.14085e-18 0.0251519 -0.00064246
119.000000 0.499077 0.00129581 0.498364 0.00126272 0.0250455 -0.000636117 -0.00428003 4.64094e-16 -0.000226168 6.07562e-06 0.00394807 9.9944e-05 0.000198521 6.17936e-19 0.0250455 -0.000636117
119.500000 0.499085 0.00128499 0.498378 0.00125215 0.024941 -0.000632946 -0.00424576 1.90624e-16 -0.000222729 5.62534e-06 0.00393411 9.98657e-05 0.000197024 1.45858e-18 0.024941 -0.000632946
120.000000 0.499093 0.00127461 0.498391 0.00124202 0.0248405 -0.000628735 -0.00421191 3.30453e-17 -0.000219683 6.21667e-06 0.0039204 9.85724e-05 0.000195557 -4.00304e-19 0.0248405 -0.000628735
120.500000 0.4991 0.00126422 0.498404 0.00123189 0.0247398 -0.000621484 -0.00417835 1.99392e-16 -0.000217708 6.47287e-06 0.00390559 9.71078e-05 0.000193986 9.66328e-19 0.0247398 -0.000621484
121.000000 0.499108 0.00125366 0.498417 0.00122159 0.0246368 -0.000615347 -0.00414515 -3.66731e-16 -0.000215447 5.70241e-06 0.00389068 9.68554e-05 0.000192418 -5.57978e-19 0.0246368 -0.000615347
121.500000 0.499115 0.00124335 0.49843 0.00121152 0.0245356 -0.000612372 -0.00411246 -5.67305e-16 -0.000212211 5.2499e-06 0.00387705 9.68121e-05 0.000190985 -1.78749e-18 0.0245356 -0.000612372
122.000000 0.499122 0.00123347 0.498442 0.00120187 0.0244383 -0.000608462 -0.00408017 1.99568e-16 -0.000209322 5.8168e-06 0.00386373 9.55936e-05 0.000189585 7.62584e-19 0.0244383 -0.000608462
122.500000 0.499129 0.00122359 0.498455 0.00119224 0.0243409 -0.000601518 -0.00404815 -8.03688e-16 -0.000207479 6.08977e-06 0.00384933 9.41633e-05 0.000188087 -1.69526e-18 0.0243409 -0.000601518
123.000000 0.499137 0.00121353 0.498467 0.00118243 0.0242411 -0.000595576 -0.00401647 -1.07755e-15 -0.000205389 5.35815e-06 0.0038348 9.39045e-05 0.000186586 -2.44139e-18 0.0242411 -0.000595576
123.500000 0.499144 0.0012037 0.49848 0.00117283 0.0241431 -0.00059278 -0.00398526 9.53064e-17 -0.000202341 4.90446e-06 0.0038215 9.38923e-05 0.000185213 8.63202e-20 0.0241431 -0.00059278
124.000000 0.499151 0.00119429 0.498491 0.00116364 0.0240488 -0.000589153 -0.00395444 4.45325e-17 -0.000199599 5.44759e-06 0.00380854 9.27446e-05 0.000183877 7.20719e-19 0.0240488 -0.000589153
124.500000 0.499157 0.00118488 0.498503 0.00115447 0.0239545 -0.0005825 -0.00392386 2.18019e-16 -0.000197877 5.73498e-06 0.00379454 9.13483e-05 0.000182447 2.84807e-19 0.0239545 -0.0005825
125.000000 0.499164 0.00117529 0.498515 0.00114512 0.0238579 -0.00057674 -0.00389361 -5.24663e-16 -0.000195943 5.04016e-06 0.00378037 9.10832e-05 0.000181009 -9.57916e-19 0.0238579 -0.00057674
125.500000 0.499171 0.00116591 0.498527 0.00113596 0.0237628 -0.000574111 -0.0038638 3.26994e-18 -0.00019307 4.58623e-06 0.0037674 9.10989e-05 0.000179694 -2.86231e-19 0.0237628 -0.000574111
126.000000 0.499177 0.00115694 0.498538 0.0011272 0.0236715 -0.000570747 -0.00383436 -2.75893e-16 -0.000190464 5.1063e-06 0.00375479 9.00183e-05 0.000178417 -3.57206e-20 0.0236715 -0.000570747
126.500000 0.499184 0.00114798 0.49855 0.00111847 0.0235802 -0.000564369 -0.00380515 -3.00338e-16 -0.000188855 5.406e-06 0.00374118 8.86555e-05 0.000177051 -8.99614e-19 0.0235802 -0.000564369
127.000000 0.49919 0.00113883 0.498561 0.00110955 0.0234865 -0.000558783 -0.00377623 1.23192e-15 -0.000187063 4.74608e-06 0.00372736 8.83844e-05 0.000175674 2.91721e-18 0.0234865 -0.000558783
127.500000 0.499197 0.00112987 0.498572 0.00110081 0.0233943 -0.000556306 -0.00374774 -2.50747e-16 -0.000184354 4.29271e-06 0.0037147 8.8425e-05 0.000174412 -7.85925e-19 0.0233943 -0.000556306
128.000000 0.499203 0.00112131 0.498583 0.00109245 0.0233058 -0.000553189 -0.0037196 -3.59042e-16 -0.000181876 4.79046e-06 0.00370242 8.74077e-05 0.000173192 -1.44357e-18 0.0233058 -0.000553189
128.500000 0.499209 0.00111276 0.498594 0.00108412 0.0232173 -0.000547072 -0.00369167 9.62598e-17 -0.000180369 5.10059e-06 0.00368919 8.60781e-05 0.000171885 -4.31056e-19 0.0232173 -0.000547072
129.000000 0.499216 0.00110403 0.498605 0.0010756 0.0231265 -0.000541649 -0.00366402 1.74356e-18 -0.00017871 4.47374e-06 0.00367571 8.58012e-05 0.000170566 2.88231e-20 0.0231265 -0.000541649
129.500000 0.499222 0.00109548 0.498616 0.00106725 0.023037 -0.000539314 -0.00363677 -1.84694e-18 -0.000176153 4.02169e-06 0.00366334 8.5864e-05 0.000169356 7.31196e-19 0.023037 -0.000539314
130.000000 0.499228 0.0010873 0.498626 0.00105927 0.0229511 -0.000536427 -0.00360985 1.24219e-15 -0.000173793 4.49787e-06 0.0036514 8.49067e-05 0.000168188 2.16385e-18 0.0229511 -0.000536427
130.500000 0.499233 0.00107915 0.498636 0.00105132 0.0228654 -0.000530559 -0.00358314 2.33106e-16 -0.00017238 4.81674e-06 0.00363852 8.36097e-05 0.000166939 4.38598e-19 0.0228654 -0.000530559
131.000000 0.499239 0.0010708 0.498647 0.00104319 0.0227773 -0.000525291 -0.00355668 -7.68964e-16 -0.000170843 4.22124e-06 0.00362537 8.33273e-05 0.000165673 -1.79217e-18 0.0227773 -0.000525291
131.500000 0.499245 0.00106262 0.498657 0.0010352 0.0226904 -0.000523086 -0.0035306 2.54072e-16 -0.000168428 3.77115e-06 0.0036133 8.34098e-05 0.000164512 1.22402e-19 0.0226904 -0.000523086
132.000000 0.499251 0.00105481 0.498667 0.00102758 0.0226071 -0.000520414 -0.00350484 -1.26686e-15 -0.00016618 4.22652e-06 0.00360166 8.25092e-05 0.000163393 -2.82636e-18 0.0226071 -0.000520414
132.500000 0.499256 0.00104702 0.498677 0.00101999 0.0225239 -0.000514782 -0.00347927 2.82914e-17 -0.000164853 4.55264e-06 0.00358913 8.12443e-05 0.000162198 6.45395e-20 0.0225239 -0.000514782
133.000000 0.499262 0.00103905 0.498687 0.00101222 0.0224384 -0.000509661 -0.00345394 3.05191e-16 -0.000163428 3.98686e-06 0.0035763 8.09567e-05 0.000160984 1.07028e-19 0.0224384 -0.000509661
133.500000 0.499268 0.00103122 0.498696 0.00100458 0.0223539 -0.000507577 -0.00342896 1.52593e-16 -0.000161146 3.53929e-06 0.00356451 8.10568e-05 0.000159868 -8.61771e-20 0.0223539 -0.000507577
134.000000 0.499273 0.00102375 0.498706 0.000997288 0.0222731 -0.000505107 -0.00340429 -6.68468e-16 -0.000159002 3.97462e-06 0.00355318 8.02099e-05 0.000158797 -1.29803e-18 0.0222731 -0.000505107
134.500000 0.499278 0.00101631 0.498715 0.000990037 0.0221924 -0.000499698 -0.0033798 -8.87397e-17 -0.000157756 4.30664e-06 0.00354098 7.89764e-05 0.000157653 -8.04581e-20 0.0221924 -0.000499698
135.000000 0.499284 0.00100868 0.498725 0.000982603 0.0221094 -0.000494718 -0.00335553 -6.0419e-17 -0.000156435 3.76903e-06 0.00352846 7.8684e-05 0.000156487 1.60786e-19 0.0221094 -0.000494718
135.500000 0.499289 0.00100119 0.498734 0.000975289 0.0220273 -0.000492745 -0.0033316 -8.88314e-16 -0.000154277 3.32451e-06 0.00351694 7.87996e-05 0.000155415 -1.89445e-18 0.0220273 -0.000492745
136.000000 0.499294 0.000994045 0.498743 0.000968314 0.0219488 -0.000490464 -0.00330796 -6.90476e-17 -0.00015223 3.74054e-06 0.0035059 7.80034e-05 0.000154389 2.92199e-19 0.0219488 -0.000490464
136.500000 0.4993 0.00098693 0.498752 0.000961381 0.0218705 -0.000485269 -0.00328449 7.23338e-17 -0.000151058 4.07728e-06 0.00349403 7.68008e-05 0.000153292 -3.07495e-20 0.0218705 -0.000485269
137.000000 0.499305 0.000979629 0.498761 0.000954267 0.0217899 -0.000480422 -0.00326123 -4.76762e-16 -0.000149832 3.56637e-06 0.00348181 7.65039e-05 0.000152173 -1.00413e-18 0.0217899 -0.000480422
137.500000 0.49931 0.000972451 0.49877 0.000947261 0.0217101 -0.000478551 -0.00323829 6.61252e-16 -0.00014779 3.12532e-06 0.00347055 7.66332e-05 0.000151143 1.0339e-18 0.0217101 -0.000478551
138.000000 0.499315 0.000965609 0.498779 0.000940583 0.0216338 -0.000476447 -0.00321563 -3.03196e-16 -0.000145835 3.52282e-06 0.00345979 7.5885e-05 0.000150158 8.00196e-19 0.0216338 -0.000476447
138.500000 0.49932 0.000958801 0.498788 0.00093395 0.0215577 -0.000471455 -0.00319312 8.92794e-16 -0.000144731 3.86319e-06 0.00344823 7.47127e-05 0.000149107 1.71055e-18 0.0215577 -0.000471455
139.000000 0.499325 0.000951809 0.498796 0.000927137 0.0214794 -0.000466735 -0.00317081 -7.83697e-16 -0.000143594 3.37762e-06 0.0034363 7.44116e-05 0.000148032 -1.18487e-18 0.0214794 -0.000466735
139.500000 0.49933 0.000944928 0.498805 0.000920422 0.0214018 -0.00046496 -0.0031488 -5.70912e-17 -0.00014166 2.94042e-06 0.0034253 7.4553e-05 0.000147041 -7.58295e-20 0.0214018 -0.00046496
140.000000 0.499334 0.000938373 0.498813 0.000914024 0.0213276 -0.000463022 -0.00312706 -4.06288e-16 -0.000139791 3.32013e-06 0.00341481 7.38502e-05 0.000146096 -1.08132e-18 0.0213276 -0.000463022
140.500000 0.499339 0.000931855 0.498821 0.000907674 0.0212538 -0.000458224 -0.00310547 3.16488e-16 -0.000138751 3.66318e-06 0.00340354 7.27074e-05 0.000145088 1.47581e-18 0.0212538 -0.000458224
141.000000 0.499344 0.000925156 0.49883 0.000901147 0.0211776 -0.000453624 -0.00308406 -5.95133e-16 -0.000137696 3.20162e-06 0.0033919 7.24024e-05 0.000144054 -1.90944e-18 0.0211776 -0.000453624
141.500000 0.499349 0.000918556 0.498838 0.000894705 0.0211021 -0.000451938 -0.00306294 1.18483e-16 -0.000135864 2.76861e-06 0.00338115 7.25544e-05 0.000143101 5.60074e-19 0.0211021 -0.000451938
142.000000 0.499353 0.000912272 0.498846 0.000888573 0.0210299 -0.000450155 -0.00304207 4.28097e-16 -0.000134076 3.13124e-06 0.00337091 7.18947e-05 0.000142194 1.31175e-18 0.0210299 -0.000450155
142.500000 0.499358 0.000906028 0.498854 0.00088249 0.0209582 -0.000445542 -0.00302135 2.86419e-16 -0.000133094 3.47614e-06 0.00335994 7.07808e-05 0.000141227 4.93218e-19 0.0209582 -0.000445542
143.000000 0.499362 0.000899604 0.498862 0.000876232 0.0208841 -0.000441058 -0.00300079 3.61045e-16 -0.000132115 3.03735e-06 0.00334857 7.04723e-05 0.000140233 1.04206e-18 0.0208841 -0.000441058
143.500000 0.499367 0.00089327 0.49887 0.000870051 0.0208106 -0.000439454 -0.00298051 -1.18899e-16 -0.000130378 2.60882e-06 0.00333806 7.06335e-05 0.000139315 -7.97247e-19 0.0208106 -0.000439454
144.000000 0.499371 0.000887242 0.498878 0.000864168 0.0207404 -0.000437817 -0.00296047 4.01333e-17 -0.000128666 2.95507e-06 0.00332807 7.00144e-05 0.000138443 5.64543e-19 0.0207404 -0.000437817
144.500000 0.499375 0.000881257 0.498885 0.000858338 0.0206707 -0.000433379 -0.00294056 -8.04359e-16 -0.000127738 3.30106e-06 0.00331738 6.89288e-05 0.000137515 -1.47177e-18 0.0206707 -0.000433379
145.000000 0.49938 0.000875095 0.498893 0.000852335 0.0205986 -0.000429005 -0.00292082 -1.04621e-16 -0.00012683 2.88387e-06 0.00330628 6.8617e-05 0.000136559 -5.83451e-19 0.0205986 -0.000429005
145.500000 0.499384 0.000869012 0.498901 0.0008464 0.0205271 -0.000427478 -0.00290133 3.39878e-18 -0.000125182 2.46006e-06 0.003296 6.87863e-05 0.000135675 -2.1804e-19 0.0205271 -0.000427478
146.000000 0.499388 0.000863227 0.498908 0.000840754 0.0204588 -0.000425978 -0.00288207 4.41291e-16 -0.000123542 2.79063e-06 0.00328625 6.82057e-05 0.000134837 1.44759e-18 0.0204588 -0.000425978
146.500000 0.499392 0.000857487 0.498915 0.000835163 0.020391 -0.000421708 -0.00286294 -2.61019e-16 -0.000122665 3.13703e-06 0.00327583 6.71476e-05 0.000133946 -2.14846e-19 0.020391 -0.000421708
147.000000 0.499397 0.000851572 0.498923 0.000829402 0.0203208 -0.00041744 -0.00284397 1.45578e-16 -0.000121821 2.74034e-06 0.00326498 6.6833e-05 0.000133025 4.06556e-19 0.0203208 -0.00041744
147.500000 0.499401 0.000845728 0.49893 0.000823699 0.0202511 -0.000415984 -0.00282523 -6.51647e-16 -0.000120258 2.32146e-06 0.00325493 6.70091e-05 0.000132173 -1.20334e-18 0.0202511 -0.000415984
148.000000 0.499405 0.000840172 0.498937 0.000818278 0.0201846 -0.000414612 -0.00280672 -6.10408e-16 -0.000118685 2.63699e-06 0.00324542 6.6465e-05 0.000131367 -1.11227e-18 0.0201846 -0.000414612
148.500000 0.499409 0.000834664 0.498944 0.000812913 0.0201186 -0.000410502 -0.00278833 -6.89566e-16 -0.000117855 2.98321e-06 0.00323525 6.54339e-05 0.000130511 -1.28392e-18 0.0201186 -0.000410502
149.000000 0.499413 0.000828984 0.498951 0.00080738 0.0200504 -0.000406335 -0.00277008 -1.44605e-17 -0.000117072 2.60597e-06 0.00322466 6.51166e-05 0.000129625 -3.46409e-19 0.0200504 -0.000406335
